epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,1314.18,1.74426,1.2897,0.99547,0.37271,0.28492,0.27117,0.1498,1.61078,1.16254,0.96151,0.00983467,0.00983467,0.00983467
35,1352.29,1.7286,1.27581,0.99242,0.37363,0.28638,0.26942,0.14713,1.61444,1.16396,0.96143,0.00982456,0.00982456,0.00982456
36,1391.37,1.72118,1.27055,0.99086,0.36147,0.29125,0.27105,0.14963,1.59938,1.1533,0.95942,0.00981415,0.00981415,0.00981415
37,1429.46,1.72452,1.26847,0.98588,0.36815,0.28826,0.27443,0.15153,1.60323,1.15196,0.95923,0.00980345,0.00980345,0.00980345
38,1467.91,1.7191,1.26585,0.98827,0.38702,0.28114,0.27477,0.15155,1.59142,1.14339,0.95612,0.00979246,0.00979246,0.00979246
39,1506.68,1.7198,1.25913,0.98522,0.37452,0.28577,0.27437,0.15106,1.59443,1.14783,0.95703,0.00978118,0.00978118,0.00978118
40,1544.34,1.71291,1.24862,0.98616,0.37298,0.29498,0.27865,0.15341,1.57924,1.13582,0.95404,0.0097696,0.0097696,0.0097696
41,1581.96,1.70793,1.247,0.98691,0.37882,0.2921,0.28024,0.15498,1.58741,1.13567,0.95509,0.00975773,0.00975773,0.00975773
42,1620.7,1.71402,1.24803,0.98352,0.38608,0.28923,0.2801,0.15549,1.58064,1.13309,0.95313,0.00974557,0.00974557,0.00974557
43,1659.46,1.70787,1.24627,0.98122,0.37372,0.294,0.27972,0.15476,1.57828,1.13191,0.95429,0.00973312,0.00973312,0.00973312
44,1697.72,1.69177,1.23687,0.98415,0.38031,0.29606,0.2799,0.15624,1.56927,1.12818,0.95072,0.00972039,0.00972039,0.00972039
45,1736.02,1.68872,1.23059,0.97895,0.37856,0.29963,0.28453,0.1568,1.56969,1.11972,0.95141,0.00970736,0.00970736,0.00970736
46,1773.27,1.69752,1.23076,0.9789,0.38528,0.29425,0.28551,0.15809,1.57334,1.12294,0.95051,0.00969405,0.00969405,0.00969405
47,1810.11,1.69107,1.23037,0.98001,0.3772,0.29866,0.28323,0.15698,1.56029,1.12017,0.94847,0.00968045,0.00968045,0.00968045
48,1848.72,1.68819,1.22383,0.97824,0.38153,0.29837,0.2846,0.15866,1.55592,1.11508,0.9479,0.00966656,0.00966656,0.00966656
49,1888.49,1.68312,1.21567,0.9764,0.39399,0.29809,0.29047,0.16192,1.55471,1.10817,0.94627,0.00965239,0.00965239,0.00965239
50,1926.64,1.67633,1.21653,0.98036,0.38769,0.30032,0.28973,0.16142,1.55846,1.10735,0.94668,0.00963794,0.00963794,0.00963794
51,1964.75,1.67133,1.21218,0.97684,0.38951,0.30188,0.29068,0.16168,1.55203,1.10896,0.94736,0.0096232,0.0096232,0.0096232
52,2002.45,1.67025,1.20725,0.97637,0.39331,0.30209,0.29377,0.16385,1.54684,1.10389,0.94633,0.00960819,0.00960819,0.00960819
53,2039.87,1.66763,1.20509,0.97514,0.3928,0.30338,0.29453,0.16511,1.55079,1.10613,0.94589,0.00959289,0.00959289,0.00959289
54,2076.3,1.66228,1.19948,0.97473,0.3918,0.30451,0.29264,0.16458,1.54375,1.10382,0.94441,0.00957731,0.00957731,0.00957731
55,2112.66,1.6675,1.20079,0.97397,0.40404,0.30163,0.2953,0.1648,1.54082,1.0987,0.94412,0.00956145,0.00956145,0.00956145
56,2149.24,1.67098,1.20007,0.97181,0.39487,0.3009,0.29441,0.1651,1.54364,1.09711,0.94485,0.00954531,0.00954531,0.00954531
57,2187.81,1.66617,1.20043,0.969,0.38687,0.30745,0.29593,0.16541,1.5419,1.0956,0.94419,0.00952889,0.00952889,0.00952889
58,2224.96,1.65479,1.18804,0.97231,0.3936,0.30869,0.29802,0.16691,1.54629,1.0962,0.94405,0.0095122,0.0095122,0.0095122
59,2263.04,1.64484,1.1887,0.973,0.39202,0.30889,0.29744,0.16655,1.54153,1.09195,0.94303,0.00949524,0.00949524,0.00949524
60,2301.45,1.66106,1.19204,0.9702,0.4031,0.31015,0.30177,0.16862,1.53186,1.08838,0.94201,0.009478,0.009478,0.009478
61,2338.15,1.64788,1.17846,0.96661,0.40522,0.31008,0.30152,0.16895,1.53457,1.08936,0.9412,0.00946048,0.00946048,0.00946048
62,2377.54,1.64669,1.17686,0.96727,0.39609,0.31248,0.3028,0.16996,1.52656,1.08508,0.94058,0.0094427,0.0094427,0.0094427
63,2415.81,1.64455,1.17576,0.96662,0.39969,0.30975,0.30192,0.16948,1.53129,1.08571,0.94205,0.00942464,0.00942464,0.00942464
64,2453.15,1.64114,1.17872,0.96872,0.40103,0.31433,0.30455,0.17162,1.52522,1.08302,0.93923,0.00940631,0.00940631,0.00940631
65,2492.01,1.64288,1.17336,0.97078,0.40625,0.31,0.30493,0.17196,1.52148,1.0784,0.93851,0.00938772,0.00938772,0.00938772
66,2532.06,1.64333,1.17447,0.96516,0.40004,0.31398,0.3046,0.17113,1.52153,1.08102,0.93869,0.00936886,0.00936886,0.00936886
67,2572.56,1.63727,1.16633,0.96485,0.40284,0.31679,0.30564,0.17131,1.52454,1.0775,0.93888,0.00934973,0.00934973,0.00934973
68,2611.8,1.62211,1.16541,0.96571,0.41049,0.31279,0.30636,0.17167,1.51871,1.07521,0.9379,0.00933033,0.00933033,0.00933033
69,2651.95,1.63183,1.16455,0.96177,0.41244,0.31056,0.30759,0.17383,1.52021,1.07658,0.93661,0.00931067,0.00931067,0.00931067
70,2691.66,1.62704,1.16248,0.96482,0.41604,0.31182,0.30972,0.17405,1.52202,1.07693,0.93789,0.00929075,0.00929075,0.00929075
71,2731.45,1.641,1.16505,0.9674,0.40339,0.31636,0.30861,0.17421,1.5162,1.07191,0.93693,0.00927057,0.00927057,0.00927057
72,2771.65,1.63536,1.16509,0.96293,0.41226,0.31643,0.3103,0.17512,1.51505,1.07018,0.9366,0.00925013,0.00925013,0.00925013
73,2812.7,1.62303,1.15268,0.96283,0.41786,0.31729,0.31017,0.1751,1.51661,1.06914,0.93732,0.00922942,0.00922942,0.00922942
74,2853.06,1.62559,1.15116,0.96251,0.41156,0.31509,0.30909,0.17344,1.50972,1.06737,0.93518,0.00920846,0.00920846,0.00920846
75,2894.07,1.61003,1.14965,0.96577,0.40402,0.31829,0.31001,0.17426,1.50658,1.06769,0.93557,0.00918725,0.00918725,0.00918725
76,2933.63,1.62158,1.15248,0.96269,0.40171,0.32157,0.31053,0.17516,1.5079,1.06666,0.9358,0.00916577,0.00916577,0.00916577
77,2974.03,1.61972,1.14707,0.9622,0.40264,0.32088,0.31138,0.17597,1.50589,1.06558,0.93523,0.00914405,0.00914405,0.00914405
78,3014.78,1.62423,1.14795,0.96151,0.41692,0.31824,0.31425,0.17829,1.50281,1.06386,0.93426,0.00912207,0.00912207,0.00912207
79,3054.84,1.61088,1.1427,0.95866,0.4222,0.31384,0.31348,0.17747,1.50416,1.06291,0.9348,0.00909984,0.00909984,0.00909984
80,3096.86,1.6103,1.14023,0.96011,0.41503,0.31673,0.31387,0.17802,1.50358,1.06192,0.93477,0.00907736,0.00907736,0.00907736
81,3138.12,1.60412,1.13653,0.96134,0.41434,0.3192,0.31344,0.17751,1.49933,1.06075,0.9341,0.00905463,0.00905463,0.00905463
82,3179.36,1.61252,1.13889,0.95751,0.40751,0.32189,0.31452,0.17861,1.50115,1.05901,0.9338,0.00903166,0.00903166,0.00903166
83,3220.65,1.61152,1.14038,0.95962,0.42006,0.31558,0.31586,0.17898,1.4996,1.05736,0.93314,0.00900844,0.00900844,0.00900844
84,3261.68,1.60579,1.13479,0.95834,0.41864,0.31829,0.31725,0.1796,1.50006,1.05614,0.93313,0.00898497,0.00898497,0.00898497
85,3302.21,1.60928,1.1359,0.95784,0.41924,0.31789,0.31636,0.18067,1.49419,1.05479,0.93193,0.00896127,0.00896127,0.00896127
86,3342.52,1.60269,1.13492,0.9604,0.42408,0.31749,0.31582,0.17983,1.49426,1.05259,0.93172,0.00893732,0.00893732,0.00893732
87,3382.57,1.60769,1.13276,0.95635,0.40287,0.32535,0.31611,0.17994,1.49618,1.0533,0.93217,0.00891313,0.00891313,0.00891313
88,3422.26,1.61563,1.14028,0.95871,0.40234,0.32947,0.31631,0.17958,1.49517,1.05317,0.93194,0.0088887,0.0088887,0.0088887
89,3462.05,1.61392,1.1378,0.95777,0.41158,0.32464,0.31627,0.1796,1.4924,1.05205,0.93112,0.00886404,0.00886404,0.00886404
90,3502.14,1.60279,1.12682,0.95622,0.41413,0.3231,0.31848,0.18101,1.48839,1.04948,0.93027,0.00883914,0.00883914,0.00883914
91,3542.64,1.6186,1.1419,0.95603,0.41355,0.32524,0.31938,0.1806,1.48861,1.04985,0.93064,0.00881401,0.00881401,0.00881401
92,3583.43,1.60057,1.12666,0.95366,0.41478,0.3245,0.31846,0.18168,1.48616,1.05003,0.93002,0.00878864,0.00878864,0.00878864
93,3623.11,1.61244,1.13072,0.95535,0.42823,0.32225,0.3203,0.18216,1.48467,1.04852,0.93003,0.00876305,0.00876305,0.00876305
94,3663.52,1.60528,1.12514,0.9536,0.42624,0.3217,0.31888,0.18152,1.48511,1.04753,0.93016,0.00873723,0.00873723,0.00873723
95,3702.92,1.59888,1.1233,0.95618,0.41815,0.32482,0.31977,0.18169,1.48727,1.04865,0.92993,0.00871117,0.00871117,0.00871117
96,3742.77,1.59372,1.12451,0.95711,0.41056,0.32516,0.32006,0.18272,1.48545,1.0462,0.92978,0.0086849,0.0086849,0.0086849
97,3781.34,1.59596,1.12052,0.95607,0.42189,0.32176,0.32056,0.18233,1.48643,1.04557,0.92909,0.00865839,0.00865839,0.00865839
98,3821.44,1.59019,1.11897,0.9547,0.4233,0.32279,0.32122,0.18241,1.48487,1.04429,0.92889,0.00863167,0.00863167,0.00863167
99,3861.99,1.58934,1.12348,0.95262,0.42116,0.32932,0.32395,0.18302,1.48413,1.04155,0.92897,0.00860473,0.00860473,0.00860473
100,3900.62,1.59046,1.11362,0.95133,0.42173,0.32934,0.32349,0.18294,1.48356,1.04145,0.92875,0.00857756,0.00857756,0.00857756
101,3940.73,1.59323,1.1137,0.95017,0.42075,0.32817,0.32363,0.18354,1.48429,1.04161,0.92921,0.00855018,0.00855018,0.00855018
102,3980.19,1.58277,1.11363,0.95323,0.42146,0.32808,0.32343,0.18398,1.48385,1.0417,0.92965,0.00852258,0.00852258,0.00852258
103,4020.13,1.59134,1.117,0.95241,0.4227,0.32754,0.32409,0.18411,1.48425,1.04178,0.92951,0.00849477,0.00849477,0.00849477
104,4059.8,1.58724,1.10997,0.94929,0.42918,0.32664,0.32497,0.18438,1.48041,1.04007,0.92863,0.00846674,0.00846674,0.00846674
105,4100.71,1.57875,1.10568,0.9509,0.42712,0.3279,0.32505,0.18464,1.47883,1.04047,0.9286,0.00843851,0.00843851,0.00843851
106,4140.96,1.59257,1.11583,0.95079,0.4248,0.32919,0.32474,0.18428,1.47916,1.04041,0.9284,0.00841006,0.00841006,0.00841006
107,4181.8,1.59179,1.11417,0.95074,0.42551,0.32976,0.32511,0.18472,1.47928,1.03954,0.92835,0.00838141,0.00838141,0.00838141
108,4222.73,1.58655,1.10947,0.95036,0.42459,0.33248,0.32449,0.18441,1.47844,1.03817,0.92805,0.00835255,0.00835255,0.00835255
109,4263.13,1.58048,1.10478,0.95133,0.42418,0.33101,0.32421,0.18467,1.47768,1.03825,0.92793,0.00832349,0.00832349,0.00832349
110,4303.6,1.58339,1.10884,0.95055,0.43018,0.32911,0.32478,0.18544,1.47755,1.03886,0.92774,0.00829423,0.00829423,0.00829423
111,4344.18,1.58738,1.10549,0.95004,0.42761,0.33056,0.32546,0.18494,1.47667,1.03808,0.92774,0.00826477,0.00826477,0.00826477
112,4384.91,1.57979,1.10603,0.94879,0.4339,0.32765,0.3252,0.18492,1.47706,1.03858,0.92749,0.00823511,0.00823511,0.00823511
113,4425.94,1.57412,1.0976,0.94758,0.42512,0.33163,0.32483,0.18519,1.47621,1.03762,0.9273,0.00820525,0.00820525,0.00820525
114,4465.06,1.58474,1.10237,0.9478,0.425,0.33188,0.32547,0.18544,1.47552,1.03687,0.92721,0.0081752,0.0081752,0.0081752
115,4505.49,1.57533,1.09513,0.94779,0.42684,0.3279,0.32531,0.18543,1.47445,1.03578,0.92697,0.00814495,0.00814495,0.00814495
116,4543.06,1.58433,1.102,0.9507,0.41822,0.33203,0.32514,0.1853,1.47449,1.03557,0.92683,0.00811452,0.00811452,0.00811452
117,4583.35,1.57638,1.09898,0.95082,0.4244,0.33052,0.32533,0.18553,1.47363,1.03431,0.92653,0.00808389,0.00808389,0.00808389
118,4623.28,1.55997,1.09249,0.95073,0.42421,0.33091,0.32618,0.18626,1.47247,1.03331,0.92604,0.00805308,0.00805308,0.00805308
119,4663.02,1.58062,1.10069,0.94843,0.4259,0.3329,0.32697,0.18675,1.4702,1.0317,0.92538,0.00802208,0.00802208,0.00802208
120,4701.9,1.57623,1.09282,0.94388,0.43037,0.33246,0.32753,0.18682,1.46996,1.03088,0.92523,0.0079909,0.0079909,0.0079909
121,4740.8,1.57408,1.09967,0.94934,0.42924,0.33452,0.32797,0.18715,1.46971,1.02987,0.92513,0.00795954,0.00795954,0.00795954
122,4779.8,1.57601,1.09524,0.94868,0.42983,0.33271,0.32852,0.18719,1.46957,1.03038,0.92513,0.007928,0.007928,0.007928
123,4820.42,1.57269,1.09386,0.94572,0.42809,0.33285,0.32857,0.18712,1.4694,1.03021,0.9251,0.00789628,0.00789628,0.00789628
124,4861.14,1.56338,1.08757,0.94528,0.42641,0.33449,0.32888,0.18768,1.4696,1.0291,0.9249,0.00786438,0.00786438,0.00786438
125,4902.08,1.57065,1.09292,0.94568,0.42553,0.33681,0.32939,0.18803,1.46852,1.02877,0.92442,0.00783231,0.00783231,0.00783231
126,4942.77,1.56441,1.08784,0.94655,0.41948,0.33885,0.32926,0.18789,1.46812,1.02822,0.92448,0.00780007,0.00780007,0.00780007
127,4984.03,1.57262,1.08677,0.94638,0.42083,0.33755,0.32934,0.18806,1.46777,1.02787,0.9245,0.00776766,0.00776766,0.00776766
128,5024.48,1.56249,1.08758,0.94452,0.41992,0.34114,0.32992,0.18825,1.46689,1.02743,0.92441,0.00773509,0.00773509,0.00773509
129,5064.25,1.55179,1.07502,0.94461,0.42505,0.33871,0.32974,0.18821,1.46643,1.02715,0.92435,0.00770234,0.00770234,0.00770234
130,5103.62,1.56208,1.08511,0.94595,0.42334,0.34123,0.32985,0.1883,1.46646,1.02714,0.92441,0.00766944,0.00766944,0.00766944
131,5143.93,1.56144,1.08275,0.94672,0.42092,0.34243,0.33021,0.1885,1.46611,1.02649,0.92423,0.00763637,0.00763637,0.00763637
132,5185.03,1.56348,1.08067,0.94455,0.43002,0.34005,0.33043,0.18825,1.4664,1.02594,0.92421,0.00760314,0.00760314,0.00760314
133,5225.46,1.56296,1.08356,0.94638,0.42832,0.34213,0.33063,0.18815,1.46648,1.02567,0.92426,0.00756976,0.00756976,0.00756976
134,5265.57,1.55348,1.07747,0.94233,0.42747,0.34125,0.33004,0.18836,1.46612,1.02522,0.9242,0.00753621,0.00753621,0.00753621
135,5303.55,1.55563,1.0766,0.94218,0.4275,0.33878,0.33041,0.18871,1.46543,1.02475,0.92403,0.00750252,0.00750252,0.00750252
136,5342.2,1.55695,1.07363,0.94256,0.42729,0.33978,0.33049,0.18861,1.46508,1.02403,0.92424,0.00746868,0.00746868,0.00746868
137,5381.04,1.54815,1.07063,0.94335,0.42843,0.33916,0.33087,0.18893,1.46405,1.02343,0.92408,0.00743468,0.00743468,0.00743468
138,5421.43,1.55491,1.07622,0.94257,0.43007,0.3372,0.33122,0.18905,1.46381,1.02299,0.92393,0.00740054,0.00740054,0.00740054
139,5462.29,1.55708,1.07469,0.94219,0.4348,0.3351,0.33152,0.18933,1.46419,1.02279,0.9238,0.00736625,0.00736625,0.00736625
140,5503.01,1.55567,1.06805,0.94076,0.43623,0.33615,0.33165,0.18924,1.46366,1.02242,0.92373,0.00733182,0.00733182,0.00733182
141,5543.82,1.55681,1.07193,0.94218,0.43538,0.33538,0.33166,0.18958,1.46298,1.02208,0.92354,0.00729725,0.00729725,0.00729725
142,5585.43,1.54177,1.06136,0.94285,0.43434,0.33686,0.33181,0.18958,1.46311,1.02154,0.92344,0.00726254,0.00726254,0.00726254
143,5625.58,1.55692,1.06955,0.94321,0.43059,0.33878,0.33163,0.18979,1.46288,1.02131,0.92324,0.0072277,0.0072277,0.0072277
144,5666.1,1.55071,1.06884,0.94307,0.43189,0.33698,0.33198,0.1896,1.46211,1.02104,0.92296,0.00719272,0.00719272,0.00719272
145,5706.1,1.54004,1.06342,0.94184,0.42942,0.33906,0.33204,0.18976,1.46178,1.02058,0.92275,0.00715761,0.00715761,0.00715761
146,5747.18,1.54676,1.06738,0.94025,0.42687,0.33971,0.33198,0.18979,1.4614,1.02022,0.92269,0.00712237,0.00712237,0.00712237
147,5786.75,1.53835,1.05904,0.93908,0.42563,0.341,0.33228,0.19016,1.46077,1.01968,0.9225,0.007087,0.007087,0.007087
148,5824.83,1.55289,1.06434,0.94152,0.42445,0.34118,0.3331,0.19031,1.46028,1.01935,0.92239,0.0070515,0.0070515,0.0070515
149,5864.22,1.54483,1.06425,0.9404,0.42574,0.34203,0.33314,0.19032,1.46043,1.01917,0.92233,0.00701588,0.00701588,0.00701588
150,5903.9,1.54551,1.06341,0.93884,0.42398,0.34208,0.33334,0.19053,1.46047,1.01896,0.92236,0.00698014,0.00698014,0.00698014
151,5944.79,1.53878,1.05633,0.94006,0.42398,0.34245,0.33377,0.19079,1.46029,1.01837,0.92241,0.00694428,0.00694428,0.00694428
152,5986.2,1.5454,1.05592,0.93912,0.42518,0.3431,0.3341,0.19096,1.45988,1.01851,0.92234,0.00690831,0.00690831,0.00690831
153,6026.62,1.55408,1.06643,0.94046,0.42682,0.34307,0.33412,0.19107,1.45938,1.01822,0.92222,0.00687222,0.00687222,0.00687222
154,6067.51,1.5462,1.05743,0.93509,0.42531,0.34355,0.33422,0.19093,1.4594,1.01826,0.9222,0.00683601,0.00683601,0.00683601
155,6107.88,1.53848,1.05513,0.9392,0.42614,0.34379,0.33476,0.19133,1.45903,1.01782,0.92218,0.0067997,0.0067997,0.0067997
156,6147.99,1.53888,1.05498,0.93971,0.42562,0.34344,0.33497,0.1915,1.45879,1.01742,0.92211,0.00676328,0.00676328,0.00676328
157,6186.64,1.53136,1.05347,0.93931,0.4257,0.34347,0.33493,0.19158,1.45885,1.01741,0.9222,0.00672675,0.00672675,0.00672675
158,6226.24,1.54357,1.05675,0.93793,0.4256,0.34312,0.33551,0.19184,1.45875,1.01705,0.92211,0.00669012,0.00669012,0.00669012
159,6265.5,1.53851,1.04919,0.93581,0.42524,0.34277,0.33557,0.19216,1.45884,1.01724,0.92211,0.00665339,0.00665339,0.00665339
160,6303.75,1.53673,1.05296,0.93964,0.42469,0.34337,0.33617,0.19233,1.45886,1.01687,0.92213,0.00661656,0.00661656,0.00661656
161,6344.35,1.52543,1.04453,0.93803,0.42424,0.34344,0.33635,0.19241,1.45811,1.0165,0.92206,0.00657963,0.00657963,0.00657963
162,6385.08,1.53406,1.05145,0.93834,0.42513,0.34391,0.33633,0.1923,1.45824,1.01654,0.9221,0.00654261,0.00654261,0.00654261
163,6423.93,1.53097,1.04842,0.93687,0.42706,0.34337,0.33657,0.19242,1.45784,1.01598,0.922,0.0065055,0.0065055,0.0065055
164,6463.24,1.5259,1.04458,0.93844,0.42878,0.34227,0.33652,0.19278,1.45778,1.01568,0.92202,0.0064683,0.0064683,0.0064683
165,6503.87,1.53165,1.04899,0.93639,0.43103,0.34172,0.33667,0.19282,1.45757,1.01516,0.92193,0.00643101,0.00643101,0.00643101
166,6542.19,1.53787,1.04886,0.93672,0.43125,0.34239,0.33688,0.1929,1.45761,1.01529,0.92182,0.00639363,0.00639363,0.00639363
167,6583.01,1.51707,1.04059,0.93769,0.43016,0.34331,0.33688,0.19305,1.45768,1.01534,0.9218,0.00635617,0.00635617,0.00635617
168,6623.56,1.52939,1.0436,0.93916,0.43305,0.34176,0.33714,0.19324,1.45716,1.01492,0.92174,0.00631863,0.00631863,0.00631863
169,6664.38,1.52957,1.04837,0.93641,0.43281,0.34117,0.33728,0.1933,1.45716,1.01468,0.92159,0.00628101,0.00628101,0.00628101
170,6702.91,1.52585,1.04469,0.93725,0.4348,0.34135,0.33752,0.19333,1.45677,1.01444,0.92148,0.00624332,0.00624332,0.00624332
171,6740.31,1.52837,1.0415,0.93653,0.43391,0.34249,0.3378,0.19343,1.45659,1.01415,0.92146,0.00620555,0.00620555,0.00620555
172,6780.01,1.52478,1.03458,0.93587,0.43479,0.34078,0.33769,0.19351,1.45708,1.01407,0.92138,0.00616772,0.00616772,0.00616772
173,6820.53,1.52327,1.04017,0.93598,0.43726,0.34039,0.33802,0.19361,1.45709,1.01399,0.92135,0.00612981,0.00612981,0.00612981
174,6861.47,1.52847,1.03962,0.93565,0.43635,0.34089,0.3379,0.19359,1.45716,1.01343,0.92128,0.00609184,0.00609184,0.00609184
175,6901.86,1.52213,1.03905,0.93502,0.43343,0.34151,0.33775,0.19359,1.45729,1.01327,0.92124,0.0060538,0.0060538,0.0060538
176,6942.87,1.52451,1.04013,0.93567,0.43576,0.34063,0.33771,0.19355,1.45714,1.01313,0.92115,0.0060157,0.0060157,0.0060157
177,6983.62,1.52768,1.04095,0.9353,0.43462,0.34123,0.33778,0.1937,1.45686,1.01298,0.92116,0.00597754,0.00597754,0.00597754
178,7024.46,1.5263,1.03844,0.93362,0.43493,0.34128,0.33789,0.19368,1.45696,1.01269,0.92106,0.00593932,0.00593932,0.00593932
179,7065.78,1.52176,1.02735,0.93182,0.43356,0.34236,0.33815,0.19374,1.4568,1.01257,0.92108,0.00590105,0.00590105,0.00590105
180,7106.77,1.52361,1.03685,0.9349,0.43123,0.34249,0.33818,0.1938,1.45682,1.01233,0.92108,0.00586272,0.00586272,0.00586272
181,7143.78,1.51493,1.02875,0.93278,0.42802,0.34386,0.3385,0.19387,1.45675,1.01233,0.92098,0.00582435,0.00582435,0.00582435
182,7184.88,1.52,1.03478,0.93317,0.42933,0.34298,0.3388,0.19403,1.45648,1.01227,0.92105,0.00578593,0.00578593,0.00578593
183,7226.4,1.51698,1.03304,0.93368,0.43081,0.34246,0.33878,0.19424,1.45625,1.01234,0.92109,0.00574746,0.00574746,0.00574746
184,7267.49,1.51987,1.03656,0.93515,0.43013,0.34312,0.33899,0.1942,1.4566,1.01213,0.92112,0.00570895,0.00570895,0.00570895
