epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,2381.86,1.61928,1.37725,1.23408,0.38435,0.30453,0.29602,0.1709,1.50837,1.23993,1.20086,0.00991946,0.00991946,0.00991946
25,2485.19,1.61654,1.36591,1.22885,0.38466,0.3069,0.29584,0.1705,1.50741,1.23566,1.1975,0.00991232,0.00991232,0.00991232
26,2583.47,1.61087,1.3604,1.23194,0.37947,0.31702,0.30078,0.17372,1.50429,1.23089,1.19471,0.00990489,0.00990489,0.00990489
27,2680.5,1.6073,1.35332,1.22361,0.38801,0.31539,0.30395,0.17572,1.5019,1.22679,1.1918,0.00989715,0.00989715,0.00989715
28,2782.18,1.59737,1.33511,1.2209,0.38726,0.31492,0.30462,0.17739,1.49212,1.21594,1.18735,0.00988912,0.00988912,0.00988912
29,2884.45,1.5953,1.3281,1.21848,0.40133,0.31075,0.30933,0.18018,1.49142,1.21153,1.18358,0.00988079,0.00988079,0.00988079
30,2982.81,1.58971,1.319,1.2122,0.40194,0.32507,0.3129,0.18287,1.48478,1.20248,1.18151,0.00987216,0.00987216,0.00987216
31,3086.59,1.5828,1.31692,1.21299,0.40145,0.32674,0.31811,0.18492,1.48559,1.20356,1.18039,0.00986323,0.00986323,0.00986323
32,3194.23,1.58214,1.31744,1.20916,0.40695,0.32604,0.31992,0.18732,1.47923,1.19803,1.17419,0.00985401,0.00985401,0.00985401
33,3295.91,1.57711,1.3112,1.20736,0.40679,0.327,0.31951,0.18691,1.48294,1.19713,1.17718,0.00984449,0.00984449,0.00984449
34,3399.84,1.5869,1.31523,1.2092,0.40755,0.33708,0.3226,0.1891,1.47963,1.19244,1.17426,0.00983467,0.00983467,0.00983467
35,3504.45,1.57474,1.30157,1.20163,0.41875,0.33391,0.32931,0.19211,1.47617,1.18151,1.16894,0.00982456,0.00982456,0.00982456
36,3604.91,1.57058,1.29732,1.20135,0.41865,0.32988,0.32375,0.18939,1.48318,1.1979,1.17161,0.00981415,0.00981415,0.00981415
37,3706.98,1.57461,1.29226,1.1931,0.42003,0.33676,0.33309,0.19582,1.47464,1.18819,1.16496,0.00980345,0.00980345,0.00980345
38,3806.4,1.56591,1.28933,1.19413,0.42244,0.33636,0.33346,0.19527,1.47412,1.18216,1.16306,0.00979246,0.00979246,0.00979246
39,3912.27,1.56959,1.28558,1.19146,0.43054,0.33574,0.33291,0.19556,1.47682,1.18018,1.16352,0.00978118,0.00978118,0.00978118
40,4012.34,1.56408,1.27509,1.19236,0.42217,0.34156,0.3373,0.19827,1.46538,1.17401,1.15968,0.0097696,0.0097696,0.0097696
41,4115.4,1.56632,1.27993,1.19401,0.42446,0.34566,0.3386,0.20006,1.46407,1.1739,1.15682,0.00975773,0.00975773,0.00975773
42,4222.52,1.56698,1.2754,1.18619,0.43881,0.3399,0.34255,0.20202,1.46263,1.16927,1.15663,0.00974557,0.00974557,0.00974557
43,4318.27,1.55926,1.27276,1.18131,0.43618,0.3449,0.34391,0.20327,1.45891,1.16081,1.15377,0.00973312,0.00973312,0.00973312
44,4422.63,1.55401,1.26742,1.18553,0.44251,0.34292,0.34136,0.20134,1.46504,1.16005,1.15504,0.00972039,0.00972039,0.00972039
45,4523.75,1.54587,1.25774,1.1776,0.43721,0.34202,0.34351,0.20214,1.46193,1.15608,1.15221,0.00970736,0.00970736,0.00970736
46,4623.93,1.55479,1.25689,1.17896,0.44393,0.34908,0.34865,0.20544,1.4563,1.15392,1.15097,0.00969405,0.00969405,0.00969405
47,4727.05,1.5514,1.25528,1.17993,0.43894,0.34909,0.3479,0.20455,1.45078,1.14755,1.14642,0.00968045,0.00968045,0.00968045
48,4831.07,1.54863,1.24922,1.17679,0.44826,0.34586,0.34897,0.20609,1.45028,1.1473,1.14624,0.00966656,0.00966656,0.00966656
49,4933.7,1.54265,1.2406,1.17148,0.45544,0.35021,0.35381,0.20949,1.44775,1.13802,1.14434,0.00965239,0.00965239,0.00965239
50,5033.8,1.54202,1.24034,1.17895,0.45346,0.35438,0.35482,0.21,1.44925,1.1366,1.14703,0.00963794,0.00963794,0.00963794
51,5136.51,1.53693,1.23957,1.17335,0.46542,0.34913,0.35604,0.21025,1.44895,1.14152,1.14517,0.0096232,0.0096232,0.0096232
52,5238.72,1.534,1.23245,1.17153,0.44998,0.35645,0.3581,0.21103,1.44597,1.13399,1.14453,0.00960819,0.00960819,0.00960819
53,5344.34,1.5329,1.23004,1.17167,0.46188,0.35804,0.3605,0.21249,1.44154,1.13123,1.14297,0.00959289,0.00959289,0.00959289
54,5449.95,1.52689,1.22403,1.16863,0.45362,0.35498,0.35841,0.21218,1.43789,1.12805,1.13985,0.00957731,0.00957731,0.00957731
55,5550.7,1.53085,1.22671,1.16783,0.46932,0.35719,0.36334,0.21359,1.43737,1.12825,1.13868,0.00956145,0.00956145,0.00956145
56,5658.5,1.5318,1.22191,1.16355,0.46506,0.35495,0.36208,0.21471,1.43672,1.12089,1.13758,0.00954531,0.00954531,0.00954531
57,5757.56,1.5276,1.21916,1.16028,0.46895,0.35463,0.36174,0.214,1.43935,1.12581,1.13966,0.00952889,0.00952889,0.00952889
58,5864.38,1.5176,1.20822,1.1639,0.46135,0.35871,0.36362,0.2156,1.43289,1.11815,1.13624,0.0095122,0.0095122,0.0095122
59,5964.6,1.51275,1.21048,1.16336,0.46305,0.35548,0.36375,0.21549,1.43528,1.12126,1.13601,0.00949524,0.00949524,0.00949524
60,6073.01,1.52629,1.2122,1.16135,0.47209,0.35271,0.36398,0.21571,1.43188,1.11692,1.13454,0.009478,0.009478,0.009478
61,6182.36,1.51296,1.1973,1.1555,0.46952,0.35776,0.36729,0.21803,1.43048,1.11292,1.13365,0.00946048,0.00946048,0.00946048
62,6288.29,1.51407,1.19606,1.15675,0.4703,0.36171,0.36757,0.21724,1.42294,1.11033,1.13188,0.0094427,0.0094427,0.0094427
63,6388.81,1.50916,1.19281,1.15485,0.47297,0.36113,0.37009,0.21912,1.42574,1.11018,1.13228,0.00942464,0.00942464,0.00942464
64,6487.92,1.51107,1.19966,1.16003,0.46722,0.36876,0.37008,0.2193,1.42637,1.11076,1.13188,0.00940631,0.00940631,0.00940631
65,6591.14,1.51113,1.19342,1.16057,0.46998,0.36561,0.37141,0.22007,1.42006,1.10374,1.13003,0.00938772,0.00938772,0.00938772
66,6690.09,1.50821,1.1898,1.15281,0.46563,0.36517,0.37028,0.22039,1.42191,1.10444,1.12898,0.00936886,0.00936886,0.00936886
67,6792.18,1.50548,1.18382,1.15213,0.47166,0.36629,0.37355,0.22226,1.42034,1.10081,1.128,0.00934973,0.00934973,0.00934973
68,6894.16,1.49684,1.18111,1.15205,0.47276,0.36404,0.37061,0.22104,1.41648,1.09912,1.12532,0.00933033,0.00933033,0.00933033
69,7000.88,1.50088,1.17935,1.14851,0.48844,0.36422,0.37748,0.22435,1.41878,1.09667,1.12681,0.00931067,0.00931067,0.00931067
70,7104.22,1.49915,1.1763,1.15182,0.467,0.36907,0.37504,0.22237,1.41663,1.09605,1.12562,0.00929075,0.00929075,0.00929075
71,7206.6,1.50288,1.17516,1.15356,0.4808,0.36593,0.37732,0.22432,1.41618,1.09376,1.12648,0.00927057,0.00927057,0.00927057
72,7307.58,1.4999,1.1772,1.15002,0.48154,0.36972,0.38004,0.22521,1.41886,1.0936,1.12739,0.00925013,0.00925013,0.00925013
73,7407.71,1.49323,1.16622,1.14886,0.48193,0.37277,0.3778,0.22485,1.41378,1.08846,1.12462,0.00922942,0.00922942,0.00922942
74,7509.4,1.49744,1.16568,1.14828,0.48205,0.37068,0.37991,0.22579,1.41049,1.08681,1.1227,0.00920846,0.00920846,0.00920846
75,7611.61,1.48259,1.16306,1.14985,0.48657,0.36892,0.37932,0.22597,1.4132,1.08766,1.12337,0.00918725,0.00918725,0.00918725
76,7718.2,1.49267,1.16606,1.14776,0.49179,0.37288,0.38028,0.22647,1.41261,1.08907,1.12324,0.00916577,0.00916577,0.00916577
77,7818.58,1.49143,1.1587,1.14688,0.48604,0.37694,0.38073,0.22683,1.40911,1.08462,1.12232,0.00914405,0.00914405,0.00914405
78,7920.22,1.49019,1.15704,1.14586,0.48219,0.3838,0.38564,0.22954,1.4087,1.08155,1.1211,0.00912207,0.00912207,0.00912207
79,8018.13,1.48093,1.15458,1.14015,0.49055,0.37665,0.385,0.22898,1.41008,1.0835,1.12135,0.00909984,0.00909984,0.00909984
80,8118.36,1.48249,1.15278,1.144,0.48262,0.37637,0.38406,0.22819,1.40941,1.08347,1.12103,0.00907736,0.00907736,0.00907736
81,8220.08,1.4803,1.14921,1.14439,0.48545,0.37682,0.3865,0.2294,1.40606,1.07839,1.12015,0.00905463,0.00905463,0.00905463
82,8321.4,1.48346,1.14993,1.1397,0.49826,0.37297,0.3861,0.23003,1.40454,1.07904,1.11907,0.00903166,0.00903166,0.00903166
83,8422.09,1.48151,1.15006,1.14152,0.48671,0.37634,0.38673,0.23084,1.40371,1.07673,1.11886,0.00900844,0.00900844,0.00900844
84,8525.3,1.47948,1.14617,1.14149,0.48915,0.38051,0.38904,0.2314,1.40207,1.07374,1.11842,0.00898497,0.00898497,0.00898497
85,8625.47,1.47689,1.14373,1.13866,0.48318,0.38147,0.38763,0.23126,1.402,1.07311,1.11796,0.00896127,0.00896127,0.00896127
86,8723.76,1.47742,1.14628,1.1436,0.47831,0.38162,0.38822,0.23138,1.40059,1.07155,1.11722,0.00893732,0.00893732,0.00893732
87,8824.55,1.47708,1.13964,1.13693,0.48622,0.37596,0.38912,0.23153,1.40106,1.07096,1.11772,0.00891313,0.00891313,0.00891313
88,8925.61,1.48418,1.14827,1.13903,0.48447,0.38027,0.39021,0.23268,1.40249,1.06944,1.11821,0.0088887,0.0088887,0.0088887
89,9027.07,1.48095,1.14482,1.13989,0.49255,0.38404,0.39111,0.23342,1.40045,1.06849,1.11667,0.00886404,0.00886404,0.00886404
90,9127.29,1.47798,1.1356,1.13952,0.49886,0.38037,0.392,0.23343,1.39966,1.06848,1.11647,0.00883914,0.00883914,0.00883914
91,9230.27,1.48588,1.14718,1.13671,0.48765,0.38535,0.39171,0.23336,1.4002,1.06697,1.11698,0.00881401,0.00881401,0.00881401
92,9333.43,1.47102,1.13168,1.13268,0.48233,0.38478,0.39274,0.23447,1.39721,1.06581,1.11549,0.00878864,0.00878864,0.00878864
93,9435.13,1.48064,1.13671,1.13563,0.48808,0.38345,0.39292,0.23401,1.39712,1.06338,1.11425,0.00876305,0.00876305,0.00876305
94,9540.89,1.47777,1.13214,1.13373,0.49453,0.38038,0.39353,0.23452,1.39751,1.06297,1.11422,0.00873723,0.00873723,0.00873723
95,9639.87,1.47344,1.12823,1.13767,0.48766,0.3843,0.39338,0.23412,1.39663,1.06338,1.1143,0.00871117,0.00871117,0.00871117
96,9737.56,1.46598,1.13087,1.136,0.48922,0.38559,0.39399,0.23558,1.39534,1.06213,1.11352,0.0086849,0.0086849,0.0086849
97,9836.92,1.4668,1.1253,1.13558,0.49847,0.38342,0.39488,0.23583,1.39449,1.06287,1.1128,0.00865839,0.00865839,0.00865839
98,9933.31,1.46573,1.12399,1.13462,0.4974,0.38269,0.39615,0.23667,1.39278,1.0614,1.11194,0.00863167,0.00863167,0.00863167
99,10029.1,1.46374,1.12555,1.13165,0.48632,0.39057,0.39694,0.23779,1.39286,1.06082,1.11217,0.00860473,0.00860473,0.00860473
100,10129.3,1.46265,1.11501,1.12881,0.49225,0.39144,0.39737,0.23766,1.39236,1.05975,1.11184,0.00857756,0.00857756,0.00857756
101,10226.8,1.4649,1.11712,1.1279,0.49859,0.39245,0.39805,0.23798,1.39313,1.0581,1.11182,0.00855018,0.00855018,0.00855018
102,10331.8,1.46189,1.11777,1.13199,0.50753,0.38948,0.39858,0.23881,1.39137,1.05721,1.11139,0.00852258,0.00852258,0.00852258
103,10433.1,1.46298,1.11867,1.13089,0.50834,0.38735,0.39936,0.23917,1.39054,1.05601,1.11097,0.00849477,0.00849477,0.00849477
104,10537.6,1.45984,1.11103,1.12623,0.50682,0.38611,0.39968,0.23925,1.38924,1.05461,1.1101,0.00846674,0.00846674,0.00846674
105,10639.8,1.45753,1.10824,1.13002,0.50957,0.38662,0.40033,0.23932,1.3875,1.05381,1.10922,0.00843851,0.00843851,0.00843851
106,10742.4,1.46229,1.11437,1.12976,0.50753,0.38743,0.40001,0.23911,1.38709,1.05374,1.10913,0.00841006,0.00841006,0.00841006
107,10845.2,1.46346,1.1142,1.12741,0.496,0.39028,0.40031,0.23941,1.38733,1.05433,1.10907,0.00838141,0.00838141,0.00838141
108,10945.2,1.46199,1.11163,1.12757,0.49149,0.38925,0.39864,0.23852,1.38813,1.05414,1.10955,0.00835255,0.00835255,0.00835255
109,11043.2,1.45517,1.10617,1.12983,0.49748,0.38688,0.39894,0.23865,1.38843,1.05361,1.1097,0.00832349,0.00832349,0.00832349
110,11142.6,1.45956,1.1102,1.12755,0.49852,0.38776,0.40061,0.23995,1.38783,1.05223,1.10901,0.00829423,0.00829423,0.00829423
111,11248.7,1.45987,1.10734,1.12769,0.49974,0.39123,0.40145,0.24028,1.3874,1.05073,1.10884,0.00826477,0.00826477,0.00826477
112,11352.7,1.45643,1.10464,1.12544,0.50061,0.38897,0.40146,0.24021,1.38754,1.05069,1.10892,0.00823511,0.00823511,0.00823511
113,11448.9,1.45158,1.09967,1.12301,0.49698,0.39108,0.40154,0.24082,1.38716,1.04983,1.10885,0.00820525,0.00820525,0.00820525
114,11545.1,1.45692,1.10215,1.12223,0.49517,0.39195,0.40315,0.24153,1.38696,1.04852,1.1085,0.0081752,0.0081752,0.0081752
115,11647,1.45269,1.09574,1.12478,0.49568,0.39369,0.40376,0.24192,1.38615,1.04769,1.10802,0.00814495,0.00814495,0.00814495
116,11751.4,1.46084,1.10551,1.12836,0.49351,0.3949,0.40358,0.24199,1.38536,1.04675,1.10756,0.00811452,0.00811452,0.00811452
117,11851.2,1.45076,1.09929,1.12733,0.49409,0.39556,0.40369,0.24151,1.38545,1.04698,1.10778,0.00808389,0.00808389,0.00808389
118,11950.6,1.43976,1.09059,1.12703,0.49546,0.39288,0.40339,0.24223,1.38506,1.04708,1.10729,0.00805308,0.00805308,0.00805308
119,12050.7,1.45376,1.10115,1.12421,0.49872,0.39709,0.40459,0.24288,1.38522,1.04721,1.10728,0.00802208,0.00802208,0.00802208
120,12146,1.45121,1.08974,1.11803,0.49768,0.3962,0.40454,0.24322,1.38519,1.04656,1.1072,0.0079909,0.0079909,0.0079909
121,12244.4,1.44766,1.09614,1.12577,0.50123,0.39507,0.40497,0.24315,1.38505,1.0457,1.10708,0.00795954,0.00795954,0.00795954
122,12345,1.4478,1.09338,1.12493,0.50345,0.39383,0.40524,0.24357,1.38463,1.04524,1.1068,0.007928,0.007928,0.007928
123,12440.5,1.44928,1.09364,1.12072,0.49909,0.39829,0.40596,0.24422,1.38444,1.04411,1.10678,0.00789628,0.00789628,0.00789628
124,12536.5,1.43899,1.08624,1.11914,0.50065,0.39814,0.40711,0.24475,1.38415,1.04329,1.10674,0.00786438,0.00786438,0.00786438
125,12629.8,1.44622,1.08966,1.12194,0.50219,0.39904,0.40673,0.24454,1.38395,1.04348,1.1069,0.00783231,0.00783231,0.00783231
126,12719.7,1.44051,1.08605,1.12101,0.50323,0.39642,0.40749,0.24446,1.38388,1.04286,1.10667,0.00780007,0.00780007,0.00780007
127,12817,1.44499,1.08355,1.12032,0.50557,0.39439,0.4074,0.24502,1.38405,1.04336,1.10672,0.00776766,0.00776766,0.00776766
128,12911.4,1.44047,1.08416,1.11873,0.50112,0.39754,0.40719,0.24476,1.38364,1.04297,1.10654,0.00773509,0.00773509,0.00773509
129,13006.4,1.43223,1.07524,1.12071,0.50132,0.39941,0.40785,0.24499,1.38327,1.04233,1.10641,0.00770234,0.00770234,0.00770234
130,13096,1.43961,1.08323,1.11877,0.49688,0.40008,0.40753,0.245,1.38308,1.04224,1.10618,0.00766944,0.00766944,0.00766944
131,13192.1,1.4422,1.08124,1.12185,0.50164,0.39803,0.40835,0.24557,1.38224,1.0415,1.1059,0.00763637,0.00763637,0.00763637
132,13283.6,1.44067,1.07827,1.11868,0.49968,0.39863,0.40833,0.24566,1.38186,1.04112,1.10578,0.00760314,0.00760314,0.00760314
133,13379.2,1.43908,1.08006,1.1205,0.5022,0.39814,0.40917,0.24572,1.38196,1.04045,1.10565,0.00756976,0.00756976,0.00756976
134,13473.1,1.43273,1.07198,1.11572,0.50285,0.39913,0.4097,0.24626,1.38185,1.03995,1.10566,0.00753621,0.00753621,0.00753621
135,13565.5,1.43403,1.07233,1.11581,0.5034,0.39855,0.40934,0.24597,1.38138,1.03957,1.10531,0.00750252,0.00750252,0.00750252
136,13658.6,1.43451,1.07198,1.11585,0.505,0.39883,0.40938,0.24618,1.38085,1.0392,1.10523,0.00746868,0.00746868,0.00746868
137,13751.1,1.42886,1.06674,1.11716,0.49977,0.40024,0.40931,0.2464,1.38061,1.03919,1.10515,0.00743468,0.00743468,0.00743468
138,13840.9,1.43211,1.07359,1.11517,0.49991,0.39903,0.40924,0.24621,1.38056,1.03888,1.10491,0.00740054,0.00740054,0.00740054
139,13932.5,1.43377,1.06884,1.11404,0.50318,0.39949,0.40987,0.24631,1.38034,1.03857,1.10479,0.00736625,0.00736625,0.00736625
140,14030.5,1.43029,1.06403,1.11224,0.50575,0.39915,0.40998,0.24642,1.38007,1.03793,1.10474,0.00733182,0.00733182,0.00733182
141,14127.8,1.43635,1.06857,1.11495,0.503,0.39968,0.40971,0.24659,1.37953,1.03742,1.10453,0.00729725,0.00729725,0.00729725
142,14218.2,1.42369,1.05937,1.11646,0.50266,0.40085,0.40982,0.24662,1.37905,1.0369,1.10441,0.00726254,0.00726254,0.00726254
143,14310.7,1.43257,1.06297,1.1159,0.50412,0.40168,0.41004,0.24689,1.37845,1.03652,1.104,0.0072277,0.0072277,0.0072277
144,14406.5,1.43064,1.06621,1.1153,0.50621,0.40075,0.41126,0.24735,1.37814,1.03585,1.10383,0.00719272,0.00719272,0.00719272
145,14493.3,1.42159,1.0586,1.11285,0.50391,0.40185,0.4113,0.24744,1.37808,1.03569,1.10358,0.00715761,0.00715761,0.00715761
146,14589.3,1.42502,1.06307,1.11192,0.50493,0.40044,0.41139,0.24764,1.37784,1.03546,1.10347,0.00712237,0.00712237,0.00712237
147,14681.9,1.41848,1.05339,1.11056,0.50322,0.40065,0.41132,0.24757,1.37742,1.03455,1.10331,0.007087,0.007087,0.007087
148,14781.8,1.43178,1.05731,1.11422,0.50325,0.40181,0.41144,0.24779,1.37706,1.03434,1.10314,0.0070515,0.0070515,0.0070515
149,14875.6,1.4229,1.05675,1.11095,0.50293,0.40222,0.41157,0.24788,1.3773,1.03432,1.10315,0.00701588,0.00701588,0.00701588
150,14970.9,1.42314,1.05793,1.11052,0.50343,0.4022,0.41193,0.24797,1.37702,1.0338,1.10299,0.00698014,0.00698014,0.00698014
151,15061.7,1.42067,1.05092,1.11189,0.5049,0.40128,0.41181,0.24773,1.37711,1.03392,1.10298,0.00694428,0.00694428,0.00694428
152,15156.1,1.42473,1.05082,1.11014,0.50471,0.40096,0.41194,0.2479,1.3772,1.0335,1.10293,0.00690831,0.00690831,0.00690831
153,15246.5,1.42884,1.05902,1.1118,0.50456,0.40299,0.4121,0.24768,1.37699,1.03318,1.10285,0.00687222,0.00687222,0.00687222
154,15343.6,1.42382,1.05168,1.10565,0.50371,0.40335,0.41201,0.24775,1.37667,1.03308,1.10275,0.00683601,0.00683601,0.00683601
155,15436.5,1.42112,1.05178,1.11087,0.50452,0.40354,0.41233,0.24789,1.37643,1.03245,1.10258,0.0067997,0.0067997,0.0067997
156,15533.3,1.41949,1.04762,1.11172,0.507,0.40266,0.4121,0.24749,1.37646,1.03227,1.10257,0.00676328,0.00676328,0.00676328
157,15621.2,1.41631,1.04921,1.11119,0.50519,0.40411,0.41239,0.2478,1.3762,1.032,1.10244,0.00672675,0.00672675,0.00672675
158,15717.3,1.41975,1.048,1.10614,0.5073,0.40357,0.41274,0.24809,1.37611,1.03168,1.10229,0.00669012,0.00669012,0.00669012
159,15812.2,1.41866,1.04455,1.10662,0.50655,0.40383,0.41263,0.24803,1.37579,1.03125,1.10219,0.00665339,0.00665339,0.00665339
160,15905.5,1.41534,1.04532,1.10987,0.50535,0.40541,0.41283,0.24826,1.37581,1.03112,1.10208,0.00661656,0.00661656,0.00661656
161,15996.3,1.40988,1.03908,1.10763,0.50772,0.40423,0.41292,0.24833,1.37566,1.0304,1.10188,0.00657963,0.00657963,0.00657963
162,16089.6,1.40917,1.03934,1.1069,0.50707,0.40276,0.41293,0.24853,1.37568,1.03013,1.10181,0.00654261,0.00654261,0.00654261
163,16183.3,1.41255,1.04169,1.10646,0.50727,0.40225,0.41319,0.2484,1.37541,1.02983,1.10168,0.0065055,0.0065055,0.0065055
164,16284.4,1.41104,1.04071,1.11014,0.51098,0.4009,0.41322,0.24846,1.37513,1.02959,1.10162,0.0064683,0.0064683,0.0064683
165,16378.7,1.41162,1.0432,1.10496,0.50809,0.40274,0.41326,0.2486,1.37493,1.02916,1.10143,0.00643101,0.00643101,0.00643101
166,16473.7,1.41735,1.04242,1.10649,0.51015,0.40198,0.4132,0.24866,1.37477,1.02925,1.10135,0.00639363,0.00639363,0.00639363
167,16567.4,1.40229,1.03478,1.10764,0.51095,0.4025,0.41339,0.24876,1.37479,1.02896,1.10132,0.00635617,0.00635617,0.00635617
168,16663.9,1.41251,1.03767,1.11008,0.51269,0.4019,0.4133,0.24865,1.37469,1.0287,1.10131,0.00631863,0.00631863,0.00631863
169,16758.5,1.41032,1.04002,1.10545,0.51206,0.40258,0.41362,0.24916,1.37442,1.0281,1.10116,0.00628101,0.00628101,0.00628101
170,16851.4,1.41022,1.03695,1.10817,0.51197,0.40308,0.41361,0.24929,1.37441,1.0279,1.10109,0.00624332,0.00624332,0.00624332
171,16947.6,1.40796,1.03301,1.10385,0.51098,0.40239,0.41374,0.24935,1.37427,1.02775,1.101,0.00620555,0.00620555,0.00620555
172,17047.9,1.40857,1.0284,1.10454,0.51152,0.40262,0.41389,0.24943,1.3742,1.02748,1.10087,0.00616772,0.00616772,0.00616772
173,17142.9,1.40571,1.03266,1.10523,0.51308,0.40134,0.41391,0.24959,1.37404,1.02712,1.10078,0.00612981,0.00612981,0.00612981
174,17236.4,1.40787,1.0304,1.10494,0.51402,0.40124,0.41392,0.24958,1.37378,1.02688,1.10066,0.00609184,0.00609184,0.00609184
175,17338,1.40555,1.02879,1.10335,0.51162,0.40244,0.41404,0.24961,1.37356,1.02681,1.10065,0.0060538,0.0060538,0.0060538
176,17437.9,1.407,1.03023,1.10467,0.51453,0.40177,0.41403,0.24972,1.37353,1.02652,1.10054,0.0060157,0.0060157,0.0060157
177,17537.2,1.40579,1.03,1.10485,0.515,0.40186,0.41433,0.2498,1.37333,1.02633,1.10051,0.00597754,0.00597754,0.00597754
178,17634.9,1.40885,1.0293,1.10205,0.5203,0.39928,0.41418,0.24981,1.37329,1.02634,1.10047,0.00593932,0.00593932,0.00593932
179,17732,1.40051,1.01784,1.10006,0.51653,0.4015,0.41426,0.24968,1.37326,1.02603,1.1004,0.00590105,0.00590105,0.00590105
180,17825.5,1.40528,1.02739,1.10376,0.51631,0.40114,0.41437,0.24958,1.37326,1.02586,1.10033,0.00586272,0.00586272,0.00586272
181,17920.8,1.39726,1.01907,1.10069,0.51564,0.4012,0.41416,0.24957,1.3732,1.02569,1.10021,0.00582435,0.00582435,0.00582435
182,18018.6,1.39931,1.02296,1.09889,0.51528,0.40148,0.41434,0.24973,1.37303,1.02559,1.10016,0.00578593,0.00578593,0.00578593
183,18113.2,1.40078,1.02381,1.10335,0.51629,0.40166,0.41434,0.24983,1.37325,1.02556,1.10021,0.00574746,0.00574746,0.00574746
184,18205.1,1.40302,1.02749,1.10355,0.51533,0.40203,0.41434,0.24997,1.37339,1.0254,1.10016,0.00570895,0.00570895,0.00570895
