epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,1037.7,1.71617,1.29702,1.01868,0.33683,0.26451,0.24005,0.13045,1.59001,1.18228,0.98753,0.00991232,0.00991232,0.00991232
26,1078.41,1.71103,1.29446,1.02273,0.34379,0.27085,0.25022,0.13702,1.57545,1.16359,0.98223,0.00990489,0.00990489,0.00990489
27,1119.36,1.71366,1.28934,1.01615,0.34553,0.26352,0.24555,0.13402,1.57321,1.16527,0.98003,0.00989715,0.00989715,0.00989715
28,1160.86,1.70016,1.27144,1.01359,0.32584,0.26659,0.24974,0.13803,1.56407,1.15429,0.97995,0.00988912,0.00988912,0.00988912
29,1201.3,1.69689,1.26551,1.01166,0.33989,0.27331,0.25522,0.14086,1.55294,1.14951,0.97438,0.00988079,0.00988079,0.00988079
30,1243.01,1.68998,1.26082,1.00671,0.35529,0.2755,0.25638,0.14078,1.55708,1.14552,0.97465,0.00987216,0.00987216,0.00987216
31,1284.61,1.6802,1.25431,1.00776,0.3519,0.27971,0.25911,0.14223,1.55006,1.14122,0.9743,0.00986323,0.00986323,0.00986323
32,1325.73,1.67603,1.25558,1.00682,0.34373,0.28103,0.25819,0.14228,1.54763,1.14389,0.97253,0.00985401,0.00985401,0.00985401
33,1367.05,1.67382,1.25158,1.0052,0.34552,0.27942,0.26045,0.14528,1.56094,1.15426,0.97254,0.00984449,0.00984449,0.00984449
34,1408.96,1.68944,1.26163,1.00556,0.34611,0.28466,0.26473,0.14641,1.55786,1.1562,0.96905,0.00983467,0.00983467,0.00983467
35,1452.18,1.68309,1.25849,1.00138,0.34611,0.28142,0.26375,0.14616,1.56222,1.15445,0.96525,0.00982456,0.00982456,0.00982456
36,1496.15,1.6832,1.26018,0.99934,0.34553,0.28616,0.26396,0.14572,1.56222,1.16626,0.96596,0.00981415,0.00981415,0.00981415
37,1539.96,1.68749,1.25772,0.99254,0.36001,0.28835,0.27013,0.15076,1.56219,1.16091,0.96256,0.00980345,0.00980345,0.00980345
38,1583.99,1.67944,1.26026,0.99422,0.35482,0.28343,0.26857,0.14916,1.55783,1.15727,0.96044,0.00979246,0.00979246,0.00979246
39,1627.52,1.68592,1.25601,0.99002,0.37318,0.28234,0.27405,0.15237,1.55387,1.15102,0.95758,0.00978118,0.00978118,0.00978118
40,1671.22,1.67616,1.24624,0.98875,0.36713,0.28755,0.27165,0.15122,1.54659,1.14787,0.9554,0.0097696,0.0097696,0.0097696
41,1714.25,1.67282,1.24417,0.98942,0.3581,0.29028,0.27441,0.1531,1.54292,1.14498,0.95359,0.00975773,0.00975773,0.00975773
42,1758.49,1.67694,1.24563,0.98506,0.362,0.29098,0.27377,0.15281,1.53997,1.14369,0.95398,0.00974557,0.00974557,0.00974557
43,1803.1,1.67291,1.24419,0.98276,0.36062,0.29637,0.27872,0.15745,1.52967,1.13486,0.95144,0.00973312,0.00973312,0.00973312
44,1846.58,1.65665,1.23246,0.98471,0.37122,0.28994,0.27747,0.15435,1.52943,1.13378,0.95027,0.00972039,0.00972039,0.00972039
45,1890.06,1.65703,1.22947,0.98035,0.37012,0.29381,0.27849,0.15654,1.53141,1.12977,0.95174,0.00970736,0.00970736,0.00970736
46,1933.48,1.66095,1.22997,0.97911,0.37096,0.29899,0.28007,0.15665,1.53319,1.12781,0.95051,0.00969405,0.00969405,0.00969405
47,1978.02,1.65525,1.22698,0.98055,0.37144,0.29518,0.2798,0.15621,1.52638,1.12597,0.94919,0.00968045,0.00968045,0.00968045
48,2021.77,1.65018,1.21937,0.97761,0.36834,0.2977,0.28004,0.15717,1.52105,1.11968,0.94775,0.00966656,0.00966656,0.00966656
49,2064.57,1.64556,1.21301,0.97536,0.37598,0.30058,0.28621,0.16078,1.51513,1.1126,0.94506,0.00965239,0.00965239,0.00965239
50,2107.31,1.64525,1.21612,0.98033,0.37311,0.30102,0.28607,0.16126,1.51526,1.11233,0.94572,0.00963794,0.00963794,0.00963794
51,2150.19,1.63751,1.21246,0.97659,0.37368,0.30417,0.28595,0.16091,1.51154,1.10548,0.94513,0.0096232,0.0096232,0.0096232
52,2193.51,1.63648,1.20492,0.97578,0.38299,0.2996,0.28666,0.16112,1.51179,1.10547,0.94522,0.00960819,0.00960819,0.00960819
53,2234.92,1.63309,1.20059,0.97412,0.38212,0.30051,0.28939,0.16254,1.51095,1.10469,0.94435,0.00959289,0.00959289,0.00959289
54,2277.18,1.62668,1.19631,0.97326,0.38707,0.30362,0.29103,0.16452,1.50526,1.10177,0.94457,0.00957731,0.00957731,0.00957731
55,2320.91,1.63239,1.20039,0.97269,0.39308,0.30507,0.29356,0.16548,1.50082,1.09902,0.94161,0.00956145,0.00956145,0.00956145
56,2364.93,1.63515,1.197,0.97036,0.38163,0.30715,0.29167,0.16449,1.50099,1.09567,0.94203,0.00954531,0.00954531,0.00954531
57,2408.24,1.63139,1.19509,0.96735,0.38574,0.30606,0.29267,0.16581,1.50534,1.09659,0.94312,0.00952889,0.00952889,0.00952889
58,2451.75,1.61958,1.18605,0.9701,0.38304,0.31001,0.29518,0.16723,1.49749,1.092,0.9405,0.0095122,0.0095122,0.0095122
59,2494.81,1.61161,1.18548,0.97069,0.39332,0.30656,0.29417,0.16655,1.49503,1.09021,0.93867,0.00949524,0.00949524,0.00949524
60,2537.45,1.62578,1.18636,0.96801,0.39478,0.30554,0.29808,0.16734,1.49486,1.09002,0.94018,0.009478,0.009478,0.009478
61,2580.49,1.61226,1.17517,0.96493,0.39291,0.3051,0.29817,0.169,1.49109,1.08268,0.93836,0.00946048,0.00946048,0.00946048
62,2624.31,1.61252,1.17299,0.96509,0.40228,0.30614,0.29791,0.16776,1.49202,1.0833,0.93814,0.0094427,0.0094427,0.0094427
63,2668.18,1.6127,1.17431,0.96569,0.39412,0.3085,0.2977,0.16857,1.48766,1.08588,0.93714,0.00942464,0.00942464,0.00942464
64,2711.81,1.60745,1.17717,0.9674,0.39327,0.3133,0.29918,0.1693,1.48772,1.08124,0.93719,0.00940631,0.00940631,0.00940631
65,2755.1,1.60854,1.17225,0.96827,0.39658,0.31436,0.30099,0.17018,1.48525,1.07857,0.93685,0.00938772,0.00938772,0.00938772
66,2798.76,1.60873,1.17053,0.96283,0.40495,0.31013,0.29965,0.16939,1.48467,1.07723,0.93675,0.00936886,0.00936886,0.00936886
67,2841.8,1.60343,1.16226,0.96313,0.40468,0.30825,0.30032,0.16935,1.48299,1.07602,0.93588,0.00934973,0.00934973,0.00934973
68,2884.94,1.58855,1.16084,0.96357,0.39795,0.31174,0.30206,0.17149,1.48273,1.07273,0.93565,0.00933033,0.00933033,0.00933033
69,2928.4,1.60267,1.16147,0.9609,0.41117,0.30625,0.30239,0.17115,1.48044,1.0733,0.93551,0.00931067,0.00931067,0.00931067
70,2970.7,1.59424,1.1563,0.96309,0.4126,0.31274,0.30583,0.17292,1.47658,1.06987,0.93437,0.00929075,0.00929075,0.00929075
71,3014.26,1.60387,1.15974,0.96458,0.40146,0.31439,0.30256,0.17051,1.47768,1.06889,0.93477,0.00927057,0.00927057,0.00927057
72,3057.37,1.60194,1.1617,0.9619,0.4075,0.31666,0.30685,0.1725,1.47791,1.06661,0.93523,0.00925013,0.00925013,0.00925013
73,3099.9,1.58817,1.14889,0.95978,0.40834,0.31588,0.30589,0.1729,1.47303,1.06601,0.93358,0.00922942,0.00922942,0.00922942
74,3143.06,1.59505,1.14894,0.96105,0.41212,0.3125,0.3065,0.17365,1.47161,1.06579,0.93259,0.00920846,0.00920846,0.00920846
75,3186.17,1.57806,1.14481,0.96213,0.40916,0.31632,0.30772,0.17395,1.47016,1.06367,0.933,0.00918725,0.00918725,0.00918725
76,3230.02,1.58822,1.14773,0.96052,0.40933,0.31656,0.30822,0.17441,1.47021,1.06398,0.93335,0.00916577,0.00916577,0.00916577
77,3274.55,1.58537,1.14086,0.95927,0.41677,0.30979,0.3063,0.17379,1.47088,1.06088,0.93354,0.00914405,0.00914405,0.00914405
78,3317.4,1.58873,1.14243,0.95866,0.40641,0.31549,0.30743,0.17394,1.46777,1.06091,0.93324,0.00912207,0.00912207,0.00912207
79,3360.16,1.57637,1.13521,0.95624,0.4055,0.31793,0.30854,0.17504,1.46518,1.05748,0.93274,0.00909984,0.00909984,0.00909984
80,3401.85,1.57537,1.13436,0.95706,0.41317,0.31492,0.30817,0.1757,1.4633,1.05697,0.9321,0.00907736,0.00907736,0.00907736
81,3445.6,1.57266,1.13141,0.95832,0.4142,0.31363,0.31075,0.17659,1.46259,1.05611,0.93123,0.00905463,0.00905463,0.00905463
82,3488.53,1.58055,1.13465,0.95504,0.41329,0.31987,0.31055,0.177,1.46226,1.05307,0.93091,0.00903166,0.00903166,0.00903166
83,3532.72,1.57552,1.13442,0.9555,0.41558,0.31161,0.30922,0.17606,1.4622,1.05296,0.93053,0.00900844,0.00900844,0.00900844
84,3575.94,1.57551,1.13003,0.95659,0.41331,0.31683,0.31117,0.17643,1.45726,1.04978,0.92952,0.00898497,0.00898497,0.00898497
85,3618.72,1.57479,1.12979,0.95465,0.41623,0.31816,0.31177,0.17673,1.45635,1.04959,0.92946,0.00896127,0.00896127,0.00896127
86,3661.57,1.5707,1.13105,0.95767,0.41947,0.3149,0.31176,0.17743,1.45543,1.04835,0.92905,0.00893732,0.00893732,0.00893732
87,3704.39,1.57446,1.12589,0.95299,0.42419,0.31399,0.31192,0.1779,1.45601,1.04811,0.92924,0.00891313,0.00891313,0.00891313
88,3747.66,1.58122,1.13534,0.95542,0.41045,0.31955,0.31287,0.17867,1.45484,1.04686,0.92877,0.0088887,0.0088887,0.0088887
89,3790.83,1.57874,1.13144,0.95488,0.41427,0.31743,0.31468,0.17934,1.45411,1.04501,0.92867,0.00886404,0.00886404,0.00886404
90,3834.03,1.57044,1.1222,0.95311,0.412,0.32174,0.31535,0.17938,1.45359,1.04411,0.92835,0.00883914,0.00883914,0.00883914
91,3877.33,1.5843,1.13614,0.95256,0.42044,0.32045,0.31635,0.17975,1.45297,1.04454,0.92864,0.00881401,0.00881401,0.00881401
92,3920.51,1.56703,1.11948,0.95062,0.42838,0.31672,0.31557,0.18009,1.45176,1.04439,0.92791,0.00878864,0.00878864,0.00878864
93,3964.41,1.57822,1.1252,0.95237,0.42138,0.31887,0.31542,0.18001,1.44963,1.04262,0.92792,0.00876305,0.00876305,0.00876305
94,4008.57,1.57263,1.11942,0.95081,0.41784,0.3205,0.31472,0.1792,1.44889,1.04085,0.9282,0.00873723,0.00873723,0.00873723
95,4052.36,1.56659,1.11718,0.95353,0.41376,0.32109,0.31505,0.17975,1.44833,1.03955,0.92751,0.00871117,0.00871117,0.00871117
96,4096.22,1.56048,1.11641,0.95408,0.41406,0.31988,0.31743,0.18147,1.44687,1.03791,0.92754,0.0086849,0.0086849,0.0086849
97,4140.34,1.56001,1.1125,0.95248,0.41513,0.31993,0.3163,0.1814,1.4457,1.03787,0.92664,0.00865839,0.00865839,0.00865839
98,4183.34,1.5579,1.10989,0.95138,0.42096,0.31936,0.31792,0.1819,1.4444,1.03767,0.92619,0.00863167,0.00863167,0.00863167
99,4226.75,1.55848,1.11661,0.94959,0.42559,0.31693,0.31839,0.18252,1.44403,1.03732,0.92612,0.00860473,0.00860473,0.00860473
100,4269.65,1.55692,1.10508,0.94738,0.42205,0.31977,0.31886,0.18293,1.44284,1.03639,0.92536,0.00857756,0.00857756,0.00857756
101,4313.19,1.55944,1.10631,0.94705,0.42021,0.32509,0.31974,0.18336,1.44142,1.03374,0.92514,0.00855018,0.00855018,0.00855018
102,4356.79,1.55052,1.10509,0.94959,0.41122,0.32608,0.31872,0.18281,1.44135,1.03383,0.92506,0.00852258,0.00852258,0.00852258
103,4400.79,1.55707,1.10791,0.94846,0.41414,0.32529,0.319,0.18308,1.44126,1.03461,0.92507,0.00849477,0.00849477,0.00849477
104,4444.4,1.55298,1.10248,0.94563,0.40979,0.32688,0.32016,0.18388,1.44053,1.03359,0.9246,0.00846674,0.00846674,0.00846674
105,4488.63,1.54759,1.09953,0.94735,0.42031,0.32302,0.32136,0.18406,1.44011,1.033,0.92404,0.00843851,0.00843851,0.00843851
106,4532.55,1.55983,1.11034,0.94744,0.42376,0.32287,0.32148,0.18381,1.43985,1.03282,0.92403,0.00841006,0.00841006,0.00841006
107,4575.65,1.56006,1.10797,0.94712,0.42896,0.32005,0.32219,0.18391,1.43954,1.03266,0.92424,0.00838141,0.00838141,0.00838141
108,4617.92,1.55389,1.10298,0.94645,0.43533,0.31841,0.32276,0.18408,1.44004,1.0317,0.92408,0.00835255,0.00835255,0.00835255
109,4661.8,1.54817,1.09732,0.94832,0.42981,0.31921,0.32211,0.1842,1.43965,1.03102,0.92409,0.00832349,0.00832349,0.00832349
110,4704.89,1.55271,1.10333,0.94729,0.42505,0.32282,0.32214,0.18421,1.43932,1.03044,0.92444,0.00829423,0.00829423,0.00829423
111,4747.94,1.55432,1.10049,0.9465,0.42473,0.32242,0.32292,0.18458,1.43894,1.02927,0.92428,0.00826477,0.00826477,0.00826477
112,4792.02,1.54547,1.09663,0.94449,0.42468,0.32362,0.32332,0.18482,1.43753,1.02849,0.92406,0.00823511,0.00823511,0.00823511
113,4836.42,1.54319,1.09139,0.94327,0.41965,0.32739,0.32461,0.18542,1.43732,1.0274,0.924,0.00820525,0.00820525,0.00820525
114,4879.65,1.55197,1.09397,0.94395,0.41678,0.33112,0.32571,0.18569,1.43639,1.02579,0.92388,0.0081752,0.0081752,0.0081752
115,4922.72,1.54116,1.08792,0.94355,0.4247,0.32685,0.32599,0.18612,1.43515,1.02495,0.92353,0.00814495,0.00814495,0.00814495
116,4965.2,1.55244,1.09685,0.94678,0.42081,0.32845,0.32648,0.1867,1.43465,1.02408,0.92338,0.00811452,0.00811452,0.00811452
117,5008.68,1.54237,1.09059,0.94681,0.42238,0.32831,0.32814,0.18763,1.43422,1.02307,0.92332,0.00808389,0.00808389,0.00808389
118,5052.94,1.52914,1.08567,0.94653,0.4209,0.33113,0.32899,0.18765,1.43364,1.02237,0.92308,0.00805308,0.00805308,0.00805308
119,5095.91,1.54972,1.09462,0.94493,0.42022,0.33235,0.32912,0.18818,1.43354,1.02166,0.92287,0.00802208,0.00802208,0.00802208
120,5139.72,1.54538,1.08733,0.93995,0.42627,0.32939,0.32923,0.18889,1.43264,1.02082,0.92257,0.0079909,0.0079909,0.0079909
121,5182.01,1.541,1.09152,0.94531,0.42269,0.33124,0.33023,0.18939,1.43215,1.02013,0.92254,0.00795954,0.00795954,0.00795954
122,5225.92,1.54153,1.08918,0.94468,0.42158,0.33232,0.33032,0.18959,1.43191,1.01963,0.92238,0.007928,0.007928,0.007928
123,5269.66,1.54328,1.08735,0.94263,0.42014,0.33496,0.33079,0.18967,1.43102,1.01906,0.92223,0.00789628,0.00789628,0.00789628
124,5311.5,1.53158,1.08056,0.9417,0.41942,0.33452,0.3311,0.18991,1.43067,1.01819,0.92219,0.00786438,0.00786438,0.00786438
125,5354.5,1.53855,1.08416,0.94178,0.41731,0.33592,0.33094,0.1901,1.42944,1.0176,0.92182,0.00783231,0.00783231,0.00783231
126,5397.49,1.53261,1.0801,0.94206,0.41877,0.3361,0.33092,0.19045,1.42911,1.01749,0.92183,0.00780007,0.00780007,0.00780007
127,5441.39,1.53984,1.07807,0.94209,0.42214,0.3325,0.33136,0.19028,1.4285,1.01674,0.92175,0.00776766,0.00776766,0.00776766
128,5484.59,1.52981,1.07726,0.94036,0.4237,0.33264,0.33154,0.1902,1.42771,1.01626,0.92151,0.00773509,0.00773509,0.00773509
129,5527.79,1.52018,1.06875,0.94049,0.42468,0.33165,0.33121,0.19007,1.4274,1.01553,0.92123,0.00770234,0.00770234,0.00770234
130,5571.38,1.53022,1.07656,0.94136,0.42584,0.3297,0.33183,0.19017,1.42637,1.01489,0.92099,0.00766944,0.00766944,0.00766944
131,5615.12,1.5294,1.07632,0.94228,0.42635,0.32902,0.33196,0.19066,1.42647,1.01445,0.92093,0.00763637,0.00763637,0.00763637
132,5657.94,1.53072,1.07334,0.94063,0.4251,0.33011,0.33221,0.19107,1.42605,1.01407,0.92087,0.00760314,0.00760314,0.00760314
133,5701.39,1.53037,1.07648,0.94213,0.42744,0.32798,0.33181,0.19102,1.42577,1.01301,0.92076,0.00756976,0.00756976,0.00756976
134,5744.57,1.52311,1.06893,0.9383,0.42661,0.32974,0.33249,0.19136,1.42552,1.01255,0.92074,0.00753621,0.00753621,0.00753621
135,5786.81,1.52409,1.06779,0.93786,0.43033,0.32886,0.33252,0.1917,1.42536,1.01199,0.9207,0.00750252,0.00750252,0.00750252
136,5829.02,1.52436,1.06699,0.93776,0.43,0.32987,0.33278,0.19159,1.42496,1.01148,0.92053,0.00746868,0.00746868,0.00746868
137,5872.19,1.5165,1.06295,0.93835,0.42947,0.33199,0.33326,0.19223,1.42427,1.01131,0.92031,0.00743468,0.00743468,0.00743468
138,5914.85,1.5234,1.07171,0.93784,0.42912,0.33182,0.33331,0.19211,1.42337,1.01089,0.92013,0.00740054,0.00740054,0.00740054
139,5958.19,1.5257,1.0648,0.93752,0.43079,0.3329,0.33362,0.19214,1.42312,1.01029,0.92001,0.00736625,0.00736625,0.00736625
140,6000.22,1.5236,1.06061,0.93671,0.43401,0.33082,0.33371,0.19224,1.42254,1.01,0.91981,0.00733182,0.00733182,0.00733182
141,6044.87,1.52484,1.06318,0.93864,0.43002,0.33288,0.3338,0.19227,1.42202,1.00964,0.9197,0.00729725,0.00729725,0.00729725
142,6088.88,1.51148,1.05445,0.93836,0.43087,0.33294,0.33396,0.19225,1.42207,1.00982,0.91975,0.00726254,0.00726254,0.00726254
143,6132.65,1.52379,1.06198,0.93873,0.42763,0.33317,0.33392,0.19248,1.42167,1.00959,0.91959,0.0072277,0.0072277,0.0072277
144,6175.78,1.52115,1.06298,0.93832,0.42785,0.33507,0.33429,0.19272,1.42142,1.00909,0.9195,0.00719272,0.00719272,0.00719272
145,6219.23,1.50817,1.05641,0.93715,0.42496,0.33705,0.3344,0.19259,1.42114,1.00891,0.91945,0.00715761,0.00715761,0.00715761
146,6262.99,1.51582,1.05918,0.93552,0.42672,0.33652,0.3345,0.19273,1.42078,1.0087,0.91949,0.00712237,0.00712237,0.00712237
147,6306.49,1.50855,1.05223,0.93502,0.42707,0.33602,0.33489,0.19265,1.42078,1.00842,0.91941,0.007087,0.007087,0.007087
148,6350.68,1.52014,1.05528,0.93642,0.42682,0.33564,0.33489,0.19287,1.42037,1.00821,0.91939,0.0070515,0.0070515,0.0070515
149,6394.32,1.51419,1.05615,0.93583,0.42802,0.33445,0.3348,0.1933,1.42012,1.00799,0.91913,0.00701588,0.00701588,0.00701588
150,6437.67,1.51354,1.05479,0.93434,0.42908,0.3342,0.33501,0.19353,1.4198,1.00739,0.91902,0.00698014,0.00698014,0.00698014
151,6480.32,1.50496,1.04694,0.93469,0.43034,0.33379,0.33498,0.19358,1.41947,1.00697,0.91885,0.00694428,0.00694428,0.00694428
152,6524.04,1.51405,1.0489,0.93441,0.43221,0.33484,0.33495,0.19349,1.41922,1.00682,0.91874,0.00690831,0.00690831,0.00690831
153,6565.58,1.52057,1.05703,0.93557,0.43153,0.33553,0.33484,0.19352,1.41924,1.00667,0.91866,0.00687222,0.00687222,0.00687222
154,6609.66,1.51559,1.04902,0.93043,0.43002,0.33624,0.33477,0.19349,1.41868,1.00661,0.91856,0.00683601,0.00683601,0.00683601
155,6653.43,1.50848,1.04964,0.93377,0.43154,0.33483,0.33457,0.1935,1.41869,1.00628,0.91851,0.0067997,0.0067997,0.0067997
156,6696.84,1.5072,1.04705,0.93476,0.4312,0.33449,0.3344,0.19349,1.41855,1.00595,0.9184,0.00676328,0.00676328,0.00676328
157,6739.79,1.50139,1.04614,0.93417,0.43217,0.33509,0.33465,0.1936,1.41794,1.00577,0.91825,0.00672675,0.00672675,0.00672675
158,6784.86,1.51161,1.04902,0.93267,0.43184,0.33598,0.33498,0.19351,1.41825,1.00559,0.91829,0.00669012,0.00669012,0.00669012
159,6828.47,1.50601,1.04141,0.931,0.43213,0.33586,0.33513,0.19381,1.41761,1.00518,0.91806,0.00665339,0.00665339,0.00665339
160,6871.73,1.50277,1.04503,0.93438,0.43205,0.33572,0.33524,0.19395,1.41746,1.00493,0.91809,0.00661656,0.00661656,0.00661656
161,6915.68,1.49639,1.03619,0.93292,0.43286,0.33527,0.33533,0.19404,1.41746,1.00488,0.91806,0.00657963,0.00657963,0.00657963
162,6958.59,1.50034,1.04069,0.93272,0.43233,0.33633,0.33515,0.19387,1.4177,1.0045,0.91795,0.00654261,0.00654261,0.00654261
163,7001.83,1.50026,1.04022,0.93195,0.43369,0.33484,0.33514,0.19399,1.41774,1.00415,0.91793,0.0065055,0.0065055,0.0065055
164,7046.15,1.49543,1.03652,0.934,0.43375,0.33628,0.33553,0.19414,1.41758,1.00396,0.91793,0.0064683,0.0064683,0.0064683
165,7088.9,1.50047,1.04053,0.9319,0.43449,0.33654,0.33568,0.1943,1.41735,1.00394,0.91787,0.00643101,0.00643101,0.00643101
166,7132.24,1.50546,1.04091,0.93201,0.43276,0.33737,0.33563,0.1945,1.41711,1.00392,0.91778,0.00639363,0.00639363,0.00639363
167,7175.68,1.48437,1.03033,0.93153,0.43195,0.33711,0.33579,0.19451,1.41703,1.00361,0.91771,0.00635617,0.00635617,0.00635617
168,7218.69,1.49865,1.03533,0.93413,0.43215,0.33769,0.3358,0.19457,1.41687,1.00381,0.91764,0.00631863,0.00631863,0.00631863
169,7260.66,1.50017,1.03841,0.93105,0.43154,0.33728,0.33581,0.19451,1.41674,1.00364,0.9176,0.00628101,0.00628101,0.00628101
170,7303.08,1.49432,1.03389,0.93228,0.43152,0.33712,0.33575,0.19442,1.41663,1.00323,0.91743,0.00624332,0.00624332,0.00624332
171,7344.62,1.49398,1.03172,0.93012,0.43085,0.33728,0.33564,0.19429,1.41653,1.0032,0.91746,0.00620555,0.00620555,0.00620555
172,7388.71,1.49597,1.02838,0.93034,0.43137,0.33789,0.33615,0.19424,1.4167,1.00292,0.91747,0.00616772,0.00616772,0.00616772
173,7432.03,1.49208,1.0317,0.93086,0.43054,0.33797,0.33627,0.19439,1.41706,1.00322,0.91745,0.00612981,0.00612981,0.00612981
174,7474.31,1.49636,1.03109,0.92953,0.43235,0.3371,0.33608,0.19433,1.41669,1.00279,0.91736,0.00609184,0.00609184,0.00609184
175,7517.77,1.49083,1.03037,0.92898,0.43174,0.33693,0.33642,0.19467,1.41662,1.00272,0.91726,0.0060538,0.0060538,0.0060538
176,7561.1,1.49358,1.02983,0.92959,0.43236,0.33599,0.33663,0.19477,1.41686,1.00267,0.91729,0.0060157,0.0060157,0.0060157
177,7604.31,1.49441,1.03191,0.92925,0.43297,0.33543,0.33683,0.19487,1.41653,1.0024,0.91727,0.00597754,0.00597754,0.00597754
178,7647.82,1.49467,1.02893,0.92829,0.43468,0.33468,0.33636,0.19486,1.41652,1.00215,0.91731,0.00593932,0.00593932,0.00593932
179,7691.5,1.48828,1.01862,0.92637,0.43319,0.33663,0.3368,0.195,1.41637,1.00226,0.91717,0.00590105,0.00590105,0.00590105
180,7735.18,1.49287,1.02934,0.92898,0.43254,0.33739,0.33722,0.19504,1.41658,1.002,0.91712,0.00586272,0.00586272,0.00586272
181,7778.97,1.48314,1.01894,0.9271,0.43332,0.33759,0.33701,0.19502,1.41648,1.0019,0.9171,0.00582435,0.00582435,0.00582435
182,7822.37,1.48821,1.02578,0.92713,0.43404,0.33794,0.33722,0.19506,1.41616,1.00156,0.91693,0.00578593,0.00578593,0.00578593
183,7866.42,1.48418,1.02208,0.92738,0.43307,0.33777,0.33754,0.19506,1.41637,1.00166,0.917,0.00574746,0.00574746,0.00574746
184,7910.56,1.48951,1.028,0.92856,0.43329,0.33725,0.33748,0.19521,1.41626,1.00145,0.91694,0.00570895,0.00570895,0.00570895
