epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,2280.08,1.29443,1.19922,0.97441,0.41162,0.30699,0.30215,0.16775,1.20604,1.10668,0.94389,0.00957731,0.00957731,0.00957731
55,2322.09,1.29868,1.20122,0.97382,0.41365,0.30807,0.30314,0.16646,1.20462,1.10599,0.94359,0.00956145,0.00956145,0.00956145
56,2364.08,1.30421,1.19952,0.97193,0.41707,0.30704,0.30447,0.16853,1.20563,1.10342,0.94357,0.00954531,0.00954531,0.00954531
57,2406.01,1.29828,1.19759,0.96904,0.40442,0.31215,0.30292,0.16737,1.20652,1.1011,0.94384,0.00952889,0.00952889,0.00952889
58,2448.52,1.28959,1.18977,0.9722,0.41224,0.30689,0.30536,0.16822,1.20305,1.09943,0.94279,0.0095122,0.0095122,0.0095122
59,2490.47,1.28225,1.18738,0.97248,0.41545,0.30917,0.30467,0.16781,1.20331,1.10064,0.94213,0.00949524,0.00949524,0.00949524
60,2532.48,1.29369,1.19047,0.96995,0.41169,0.31032,0.30555,0.16888,1.2005,1.09676,0.94154,0.009478,0.009478,0.009478
61,2574.52,1.28571,1.17867,0.96709,0.42218,0.3101,0.30584,0.16929,1.20131,1.09208,0.94092,0.00946048,0.00946048,0.00946048
62,2616.49,1.28466,1.17912,0.96805,0.42027,0.31233,0.30877,0.17075,1.19454,1.08823,0.94082,0.0094427,0.0094427,0.0094427
63,2658.19,1.28205,1.17797,0.96736,0.42864,0.31046,0.30679,0.16929,1.19782,1.0914,0.94132,0.00942464,0.00942464,0.00942464
64,2700.72,1.27775,1.17912,0.96881,0.44329,0.30208,0.30797,0.17082,1.19512,1.08797,0.94017,0.00940631,0.00940631,0.00940631
65,2741.59,1.27834,1.17373,0.97028,0.42567,0.30932,0.30837,0.17123,1.19309,1.08614,0.93983,0.00938772,0.00938772,0.00938772
66,2782.73,1.28015,1.17358,0.96519,0.41968,0.30688,0.30724,0.17013,1.19228,1.08931,0.94037,0.00936886,0.00936886,0.00936886
67,2824.83,1.27424,1.16634,0.96479,0.4349,0.31325,0.31261,0.17229,1.1929,1.08307,0.93922,0.00934973,0.00934973,0.00934973
68,2867.62,1.26424,1.16505,0.96578,0.43144,0.31545,0.31341,0.17434,1.18556,1.07883,0.93724,0.00933033,0.00933033,0.00933033
69,2970.37,1.27005,1.16506,0.9629,0.42703,0.31146,0.31343,0.1745,1.18733,1.08109,0.93759,0.00931067,0.00931067,0.00931067
70,3076.73,1.26632,1.16089,0.96516,0.43554,0.30838,0.31398,0.17441,1.18572,1.07902,0.93738,0.00929075,0.00929075,0.00929075
71,3178.79,1.27564,1.16228,0.96587,0.42947,0.31235,0.31335,0.17394,1.18472,1.07571,0.93673,0.00927057,0.00927057,0.00927057
72,3287.89,1.27371,1.16479,0.96322,0.42134,0.32099,0.31438,0.17408,1.18903,1.07557,0.9386,0.00925013,0.00925013,0.00925013
73,3401.77,1.26353,1.15093,0.9623,0.42709,0.316,0.31505,0.17568,1.1839,1.07337,0.93785,0.00922942,0.00922942,0.00922942
74,3517.85,1.26728,1.15369,0.9636,0.43055,0.31525,0.31487,0.17497,1.17929,1.07066,0.93697,0.00920846,0.00920846,0.00920846
75,3634.33,1.25284,1.1491,0.96511,0.43749,0.31393,0.3153,0.17498,1.18191,1.07136,0.9362,0.00918725,0.00918725,0.00918725
76,3713.22,1.26219,1.15178,0.96342,0.42618,0.31784,0.31408,0.17518,1.18123,1.07173,0.93613,0.00916577,0.00916577,0.00916577
77,3759.36,1.25934,1.14662,0.96189,0.44608,0.31015,0.31491,0.17537,1.17717,1.06797,0.93571,0.00914405,0.00914405,0.00914405
78,3805.72,1.26263,1.14799,0.96068,0.43142,0.31699,0.31792,0.17706,1.17527,1.06694,0.93504,0.00912207,0.00912207,0.00912207
79,3851.83,1.25558,1.14354,0.95889,0.44227,0.31377,0.31852,0.17752,1.17841,1.06487,0.93474,0.00909984,0.00909984,0.00909984
80,3896.79,1.24996,1.14014,0.95935,0.43895,0.31148,0.31851,0.17753,1.1742,1.0627,0.93438,0.00907736,0.00907736,0.00907736
81,3990.96,1.2464,1.13644,0.96072,0.43358,0.31806,0.31974,0.17927,1.17245,1.06182,0.93463,0.00905463,0.00905463,0.00905463
82,4102.43,1.25466,1.13909,0.9571,0.43024,0.32226,0.32073,0.17907,1.17553,1.06113,0.93443,0.00903166,0.00903166,0.00903166
83,4215.16,1.25378,1.13884,0.95864,0.43229,0.31907,0.3196,0.17865,1.17635,1.06129,0.93454,0.00900844,0.00900844,0.00900844
84,4327.12,1.24944,1.13459,0.9578,0.44062,0.31879,0.3219,0.1795,1.17535,1.06111,0.93436,0.00898497,0.00898497,0.00898497
85,4435.15,1.25002,1.13412,0.95739,0.45214,0.31587,0.32239,0.17934,1.17198,1.05829,0.93328,0.00896127,0.00896127,0.00896127
86,4542.51,1.24644,1.1349,0.95992,0.44104,0.32164,0.32337,0.18024,1.17047,1.05586,0.93302,0.00893732,0.00893732,0.00893732
87,4656.01,1.2505,1.13313,0.95552,0.43892,0.32179,0.32199,0.18036,1.16841,1.05514,0.93243,0.00891313,0.00891313,0.00891313
88,4740.68,1.25707,1.14048,0.95826,0.43858,0.32216,0.32253,0.1801,1.16869,1.05567,0.93295,0.0088887,0.0088887,0.0088887
89,4785.82,1.25702,1.13962,0.9581,0.44708,0.3171,0.32283,0.17972,1.16882,1.05389,0.93338,0.00886404,0.00886404,0.00886404
90,4831.46,1.24619,1.12708,0.95564,0.44237,0.32075,0.32354,0.17993,1.16723,1.05309,0.93277,0.00883914,0.00883914,0.00883914
91,4877.54,1.26135,1.14235,0.95572,0.44352,0.31796,0.3234,0.18041,1.16889,1.0543,0.93222,0.00881401,0.00881401,0.00881401
92,4923.46,1.24411,1.12567,0.95364,0.45048,0.31697,0.32556,0.1818,1.16461,1.05232,0.9309,0.00878864,0.00878864,0.00878864
93,4972.09,1.25592,1.13137,0.95559,0.44684,0.31752,0.32436,0.1813,1.16224,1.05185,0.93005,0.00876305,0.00876305,0.00876305
94,5012.67,1.2503,1.12566,0.9537,0.44586,0.32253,0.32661,0.18227,1.16321,1.05146,0.93031,0.00873723,0.00873723,0.00873723
95,5053.34,1.24635,1.12276,0.95659,0.43995,0.3261,0.32567,0.18196,1.16172,1.05074,0.92981,0.00871117,0.00871117,0.00871117
96,5094.5,1.23797,1.12524,0.95662,0.44857,0.3223,0.32682,0.18274,1.15996,1.04944,0.9298,0.0086849,0.0086849,0.0086849
97,5135.03,1.24035,1.11804,0.95574,0.45148,0.32104,0.3278,0.18315,1.1579,1.04709,0.92936,0.00865839,0.00865839,0.00865839
98,5175.8,1.23734,1.11858,0.95442,0.44717,0.322,0.32877,0.1837,1.15857,1.04697,0.92937,0.00863167,0.00863167,0.00863167
99,5217.37,1.23893,1.12382,0.95279,0.44413,0.32379,0.32888,0.1842,1.15853,1.04551,0.92958,0.00860473,0.00860473,0.00860473
100,5258.33,1.23606,1.11161,0.95069,0.4518,0.32281,0.32773,0.18357,1.15811,1.04565,0.92924,0.00857756,0.00857756,0.00857756
101,5298.98,1.2387,1.11325,0.9501,0.45846,0.32243,0.3295,0.18498,1.15596,1.04341,0.92875,0.00855018,0.00855018,0.00855018
102,5339.69,1.23022,1.11283,0.95253,0.45214,0.32382,0.32957,0.18551,1.1561,1.04237,0.9287,0.00852258,0.00852258,0.00852258
103,5442.7,1.23592,1.11539,0.952,0.45013,0.32746,0.33094,0.1865,1.15649,1.04312,0.92877,0.00849477,0.00849477,0.00849477
104,5604.91,1.23275,1.10834,0.94863,0.45328,0.32797,0.33136,0.18653,1.15618,1.04202,0.92855,0.00846674,0.00846674,0.00846674
105,5789.2,1.22875,1.10768,0.95053,0.44971,0.32943,0.3317,0.18682,1.15589,1.04136,0.92862,0.00843851,0.00843851,0.00843851
106,5990.76,1.23758,1.11484,0.95055,0.44567,0.32901,0.3312,0.18586,1.15496,1.04089,0.92822,0.00841006,0.00841006,0.00841006
107,6175.87,1.23817,1.11382,0.95053,0.44525,0.32666,0.33235,0.1865,1.15411,1.03969,0.92792,0.00838141,0.00838141,0.00838141
108,6222.95,1.23441,1.10885,0.94981,0.45156,0.32385,0.33215,0.18586,1.15391,1.03895,0.9277,0.00835255,0.00835255,0.00835255
109,6270.03,1.22926,1.10323,0.95175,0.45408,0.3227,0.33139,0.18577,1.15414,1.03909,0.92754,0.00832349,0.00832349,0.00832349
110,6317.17,1.23281,1.10707,0.95005,0.45336,0.32541,0.33162,0.18601,1.15309,1.03736,0.92722,0.00829423,0.00829423,0.00829423
111,6363.82,1.23499,1.106,0.94932,0.45894,0.32305,0.3328,0.18627,1.15293,1.03549,0.92707,0.00826477,0.00826477,0.00826477
112,6485.24,1.22878,1.10423,0.94776,0.45372,0.32629,0.33335,0.18674,1.15277,1.03493,0.92692,0.00823511,0.00823511,0.00823511
113,6563.45,1.22731,1.09819,0.94759,0.45471,0.32827,0.33405,0.18726,1.15179,1.0345,0.92681,0.00820525,0.00820525,0.00820525
114,6692.08,1.23209,1.10229,0.94738,0.45625,0.32795,0.33381,0.18741,1.1514,1.03356,0.92668,0.0081752,0.0081752,0.0081752
115,6882.74,1.22667,1.09326,0.94746,0.46064,0.32752,0.33448,0.18786,1.1513,1.03275,0.92644,0.00814495,0.00814495,0.00814495
116,7075.2,1.23398,1.10185,0.95052,0.45954,0.32812,0.33456,0.18849,1.15079,1.03187,0.92642,0.00811452,0.00811452,0.00811452
117,7265,1.22652,1.09861,0.95093,0.46278,0.32516,0.33451,0.18833,1.15061,1.03191,0.9263,0.00808389,0.00808389,0.00808389
118,7371.45,1.21354,1.09251,0.95072,0.45683,0.32962,0.33509,0.18874,1.15063,1.03157,0.92627,0.00805308,0.00805308,0.00805308
119,7417.95,1.2305,1.10111,0.9483,0.45574,0.32964,0.33525,0.18908,1.15142,1.03173,0.92618,0.00802208,0.00802208,0.00802208
120,7463.64,1.22686,1.09302,0.94368,0.45891,0.32771,0.33556,0.18933,1.15064,1.03145,0.92589,0.0079909,0.0079909,0.0079909
121,7509.94,1.22519,1.09831,0.94943,0.45566,0.33067,0.33582,0.18926,1.15063,1.03116,0.92586,0.00795954,0.00795954,0.00795954
122,7556,1.2256,1.09421,0.94862,0.45585,0.32939,0.33602,0.18945,1.14963,1.03055,0.92566,0.007928,0.007928,0.007928
123,7723.68,1.22788,1.0939,0.94577,0.4556,0.3317,0.33639,0.18934,1.14947,1.03054,0.92535,0.00789628,0.00789628,0.00789628
124,7907,1.21542,1.08808,0.94524,0.45691,0.33045,0.33682,0.18984,1.14768,1.02971,0.92477,0.00786438,0.00786438,0.00786438
125,8081.54,1.22186,1.09053,0.94583,0.45945,0.33008,0.33761,0.18998,1.14746,1.0299,0.92467,0.00783231,0.00783231,0.00783231
126,8255,1.21592,1.08662,0.94557,0.45813,0.33105,0.33848,0.19058,1.14721,1.02936,0.9247,0.00780007,0.00780007,0.00780007
127,8363.44,1.22299,1.08489,0.9459,0.45882,0.33221,0.3383,0.19077,1.14706,1.02858,0.92469,0.00776766,0.00776766,0.00776766
128,8409.44,1.21557,1.08613,0.94423,0.45588,0.33449,0.33875,0.19103,1.14697,1.02802,0.92475,0.00773509,0.00773509,0.00773509
129,8455.51,1.20593,1.07551,0.9444,0.45726,0.3332,0.33863,0.19106,1.14687,1.02795,0.9247,0.00770234,0.00770234,0.00770234
130,8501.15,1.21405,1.08275,0.94479,0.45815,0.33155,0.33831,0.19107,1.14671,1.02782,0.92462,0.00766944,0.00766944,0.00766944
131,8547.98,1.21544,1.08243,0.9463,0.45685,0.33171,0.33838,0.19096,1.14633,1.02691,0.92439,0.00763637,0.00763637,0.00763637
132,8671.74,1.21693,1.08099,0.94389,0.45603,0.33171,0.33829,0.19087,1.14648,1.02655,0.92444,0.00760314,0.00760314,0.00760314
133,8829.66,1.21666,1.08371,0.94608,0.45719,0.33232,0.33822,0.19071,1.14555,1.02648,0.92422,0.00756976,0.00756976,0.00756976
134,8986.44,1.20979,1.078,0.94271,0.45707,0.33184,0.33782,0.19056,1.14507,1.02612,0.92409,0.00753621,0.00753621,0.00753621
135,9153.16,1.21027,1.07679,0.94233,0.45426,0.33315,0.33783,0.1905,1.14515,1.02609,0.92397,0.00750252,0.00750252,0.00750252
136,9325.53,1.21292,1.07537,0.94253,0.45652,0.33348,0.33777,0.19056,1.14521,1.02621,0.924,0.00746868,0.00746868,0.00746868
137,9397.2,1.20399,1.07176,0.94297,0.45163,0.33534,0.33818,0.19071,1.14466,1.02564,0.92392,0.00743468,0.00743468,0.00743468
138,9442.6,1.21161,1.07653,0.94226,0.4533,0.33421,0.33802,0.19069,1.14459,1.02551,0.92369,0.00740054,0.00740054,0.00740054
139,9488.21,1.2118,1.07369,0.94142,0.45054,0.33536,0.33826,0.1907,1.14495,1.02553,0.92359,0.00736625,0.00736625,0.00736625
140,9534.54,1.20982,1.0683,0.94036,0.44797,0.33775,0.33815,0.19079,1.14491,1.02531,0.92344,0.00733182,0.00733182,0.00733182
141,9587.49,1.21157,1.07249,0.94272,0.45081,0.33679,0.33853,0.19123,1.14362,1.02474,0.9232,0.00729725,0.00729725,0.00729725
142,9697,1.19733,1.06054,0.94297,0.45136,0.33585,0.3389,0.19145,1.14374,1.0246,0.92307,0.00726254,0.00726254,0.00726254
143,9737.22,1.21029,1.06795,0.943,0.45073,0.336,0.3393,0.19169,1.14295,1.02394,0.92293,0.0072277,0.0072277,0.0072277
144,9778.14,1.20787,1.06836,0.94306,0.44986,0.33606,0.33956,0.19155,1.1432,1.02361,0.92286,0.00719272,0.00719272,0.00719272
145,9818.85,1.19707,1.0649,0.94164,0.45207,0.3357,0.33969,0.19151,1.14364,1.02346,0.92284,0.00715761,0.00715761,0.00715761
146,9859.12,1.20341,1.06709,0.93986,0.45303,0.33501,0.3397,0.19147,1.143,1.02299,0.92277,0.00712237,0.00712237,0.00712237
147,9900.2,1.19495,1.05955,0.93898,0.45093,0.33387,0.33949,0.19172,1.14268,1.02285,0.92272,0.007087,0.007087,0.007087
148,9941.09,1.20902,1.06419,0.94129,0.45129,0.33411,0.33954,0.19167,1.14212,1.0224,0.92268,0.0070515,0.0070515,0.0070515
149,10127.2,1.20123,1.06269,0.9399,0.45275,0.3343,0.33993,0.19191,1.14184,1.02218,0.92255,0.00701588,0.00701588,0.00701588
150,10323.1,1.20262,1.06228,0.93883,0.45264,0.33466,0.3401,0.19201,1.14195,1.02189,0.92257,0.00698014,0.00698014,0.00698014
151,10527.4,1.19508,1.05496,0.93899,0.45464,0.33405,0.34037,0.19215,1.1415,1.02126,0.9224,0.00694428,0.00694428,0.00694428
152,10732,1.20107,1.0566,0.93877,0.45715,0.33538,0.34031,0.19212,1.14089,1.02136,0.92238,0.00690831,0.00690831,0.00690831
153,10783.3,1.20836,1.06546,0.93977,0.45613,0.33497,0.34044,0.19225,1.14075,1.02045,0.92229,0.00687222,0.00687222,0.00687222
154,10830.3,1.20141,1.0574,0.93505,0.45543,0.33483,0.34073,0.19245,1.14077,1.02038,0.92221,0.00683601,0.00683601,0.00683601
155,10876.9,1.19678,1.05648,0.9383,0.45498,0.33619,0.34071,0.1927,1.14088,1.02014,0.92201,0.0067997,0.0067997,0.0067997
156,10924,1.19416,1.05319,0.93839,0.45522,0.33638,0.34045,0.19249,1.14093,1.01996,0.92194,0.00676328,0.00676328,0.00676328
157,11025.3,1.19177,1.05391,0.93968,0.45563,0.33627,0.34113,0.19272,1.14031,1.01948,0.92183,0.00672675,0.00672675,0.00672675
158,11230.2,1.20254,1.05605,0.93709,0.45662,0.33569,0.34125,0.19265,1.14002,1.01944,0.92169,0.00669012,0.00669012,0.00669012
159,11421.4,1.19655,1.04903,0.93556,0.45764,0.33606,0.34131,0.19279,1.13943,1.01918,0.92173,0.00665339,0.00665339,0.00665339
160,11616.9,1.19247,1.05357,0.93889,0.45545,0.3364,0.34125,0.19286,1.13933,1.01906,0.92168,0.00661656,0.00661656,0.00661656
161,11766.3,1.18795,1.04373,0.93797,0.45275,0.33813,0.34147,0.19298,1.13948,1.01901,0.92172,0.00657963,0.00657963,0.00657963
162,11813.5,1.18954,1.04881,0.93711,0.45263,0.33791,0.34181,0.1931,1.13929,1.01879,0.92165,0.00654261,0.00654261,0.00654261
163,11859.9,1.19037,1.04927,0.93609,0.45373,0.33803,0.34144,0.19308,1.13893,1.01839,0.92159,0.0065055,0.0065055,0.0065055
164,11907.8,1.18802,1.0457,0.93893,0.45488,0.3371,0.34169,0.19332,1.1389,1.01849,0.92156,0.0064683,0.0064683,0.0064683
165,11954.6,1.18935,1.04838,0.93578,0.45586,0.33679,0.34171,0.19334,1.13883,1.01849,0.92152,0.00643101,0.00643101,0.00643101
166,12064.5,1.19545,1.04915,0.93647,0.45378,0.33682,0.34169,0.1933,1.13832,1.01824,0.9214,0.00639363,0.00639363,0.00639363
167,12226.1,1.17804,1.04195,0.93686,0.45259,0.33758,0.3416,0.19351,1.13797,1.01815,0.9213,0.00635617,0.00635617,0.00635617
168,12403.9,1.18838,1.04239,0.93874,0.45287,0.33857,0.34203,0.1939,1.13807,1.01791,0.92128,0.00631863,0.00631863,0.00631863
169,12590.8,1.1907,1.04634,0.93616,0.45377,0.33811,0.34225,0.19391,1.13787,1.01783,0.92125,0.00628101,0.00628101,0.00628101
170,12780.7,1.18572,1.04259,0.93757,0.45367,0.33826,0.34247,0.19392,1.13754,1.01753,0.92121,0.00624332,0.00624332,0.00624332
171,12836.6,1.18689,1.04006,0.93479,0.45346,0.33839,0.34264,0.19426,1.13802,1.01756,0.92125,0.00620555,0.00620555,0.00620555
172,12883.5,1.18688,1.03631,0.93477,0.45472,0.33772,0.34251,0.19418,1.13777,1.01765,0.92119,0.00616772,0.00616772,0.00616772
173,12929.8,1.18569,1.03884,0.93516,0.45587,0.33705,0.3429,0.19448,1.13782,1.01738,0.92105,0.00612981,0.00612981,0.00612981
174,12977.1,1.18765,1.03897,0.9344,0.45439,0.33803,0.34294,0.1943,1.13749,1.01723,0.92107,0.00609184,0.00609184,0.00609184
175,13051.9,1.18463,1.03725,0.9339,0.45389,0.33763,0.34272,0.19434,1.13693,1.01705,0.92101,0.0060538,0.0060538,0.0060538
176,13242.9,1.18639,1.03919,0.93516,0.45467,0.33828,0.34277,0.19428,1.13683,1.0171,0.92108,0.0060157,0.0060157,0.0060157
177,13436.6,1.18678,1.04039,0.93461,0.45515,0.33832,0.34282,0.19443,1.13657,1.01686,0.92103,0.00597754,0.00597754,0.00597754
178,13630.7,1.18867,1.03873,0.93327,0.45375,0.33943,0.34284,0.19439,1.13624,1.01662,0.92101,0.00593932,0.00593932,0.00593932
179,13768.7,1.18203,1.02893,0.93153,0.45357,0.33942,0.34274,0.19456,1.13631,1.01664,0.9209,0.00590105,0.00590105,0.00590105
180,13863.5,1.18572,1.03685,0.93333,0.4497,0.34075,0.34285,0.19457,1.13593,1.01631,0.92084,0.00586272,0.00586272,0.00586272
181,13910.2,1.17845,1.02674,0.93236,0.45151,0.33992,0.34306,0.19485,1.13575,1.0162,0.92079,0.00582435,0.00582435,0.00582435
182,13957.4,1.18055,1.03439,0.9326,0.45293,0.33939,0.3428,0.19463,1.1355,1.0158,0.92077,0.00578593,0.00578593,0.00578593
183,14004.2,1.18085,1.03326,0.93317,0.45021,0.34103,0.34306,0.19463,1.13576,1.01601,0.92071,0.00574746,0.00574746,0.00574746
184,14050.7,1.18013,1.03632,0.93355,0.45116,0.34016,0.34285,0.1946,1.13566,1.01579,0.92067,0.00570895,0.00570895,0.00570895
