epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,3930.96,1.86407,1.42341,1.16592,0.29574,0.23986,0.20202,0.10029,1.76783,1.3285,1.16328,0.00974557,0.00974557,0.00974557
43,4023.2,1.86514,1.43235,1.16792,0.39559,0.2153,0.20044,0.1,1.76857,1.32362,1.16525,0.00973312,0.00973312,0.00973312
44,4116.05,1.85677,1.41573,1.16006,0.33019,0.22633,0.20169,0.10103,1.76162,1.33292,1.16046,0.00972039,0.00972039,0.00972039
45,4208.04,1.86006,1.42227,1.16035,0.43571,0.19644,0.20049,0.09892,1.76348,1.3197,1.15955,0.00970736,0.00970736,0.00970736
46,4301.19,1.85301,1.40831,1.15632,0.31471,0.22579,0.20507,0.10128,1.76778,1.31651,1.16233,0.00969405,0.00969405,0.00969405
47,4395.02,1.84676,1.40249,1.15587,0.42234,0.22521,0.20708,0.10223,1.74977,1.29226,1.1571,0.00968045,0.00968045,0.00968045
48,4487.52,1.84568,1.39223,1.15088,0.33221,0.22422,0.2054,0.10072,1.75521,1.30188,1.16052,0.00966656,0.00966656,0.00966656
49,4583.43,1.84567,1.40099,1.15297,0.35733,0.23554,0.21687,0.10891,1.74642,1.28827,1.15619,0.00965239,0.00965239,0.00965239
50,4674.64,1.8228,1.3797,1.151,0.36508,0.23446,0.22065,0.11048,1.74244,1.28897,1.15415,0.00963794,0.00963794,0.00963794
51,4771,1.84327,1.39237,1.1517,0.31878,0.2357,0.21595,0.10801,1.74744,1.28982,1.15328,0.0096232,0.0096232,0.0096232
52,4859.78,1.8347,1.38057,1.14916,0.33985,0.23865,0.21888,0.11023,1.74888,1.28481,1.15278,0.00960819,0.00960819,0.00960819
53,4952.06,1.8291,1.36943,1.14814,0.39777,0.23902,0.21889,0.11026,1.73667,1.27442,1.14714,0.00959289,0.00959289,0.00959289
54,5038.38,1.82471,1.36969,1.14994,0.39214,0.22728,0.21742,0.10935,1.73202,1.26924,1.14558,0.00957731,0.00957731,0.00957731
55,5131.11,1.82295,1.37222,1.14584,0.3265,0.24464,0.22037,0.10949,1.73973,1.27017,1.1472,0.00956145,0.00956145,0.00956145
56,5223.44,1.83446,1.36433,1.14221,0.3206,0.24503,0.21812,0.10909,1.74401,1.27735,1.15102,0.00954531,0.00954531,0.00954531
57,5312.63,1.81748,1.36619,1.14769,0.37099,0.23694,0.22225,0.11221,1.72537,1.26278,1.14318,0.00952889,0.00952889,0.00952889
58,5404.64,1.82378,1.36284,1.14357,0.35542,0.25354,0.22312,0.11067,1.73567,1.26102,1.14381,0.0095122,0.0095122,0.0095122
59,5499.21,1.81834,1.35957,1.14203,0.36214,0.24314,0.2257,0.11325,1.73217,1.26542,1.14303,0.00949524,0.00949524,0.00949524
60,5591.9,1.81475,1.36134,1.14298,0.34571,0.24765,0.22686,0.11429,1.72903,1.25317,1.14297,0.009478,0.009478,0.009478
61,5688.57,1.81713,1.35729,1.13585,0.29289,0.26705,0.22971,0.11485,1.7285,1.25758,1.14194,0.00946048,0.00946048,0.00946048
62,5784.27,1.80885,1.34497,1.13311,0.38091,0.24,0.23095,0.11555,1.72079,1.23989,1.13897,0.0094427,0.0094427,0.0094427
63,5878.37,1.81413,1.34807,1.13806,0.3847,0.24197,0.23225,0.11835,1.72275,1.25613,1.14007,0.00942464,0.00942464,0.00942464
64,5970.32,1.80459,1.33908,1.13809,0.34713,0.25787,0.23444,0.11788,1.72322,1.24436,1.1374,0.00940631,0.00940631,0.00940631
65,6065.18,1.81161,1.34373,1.13327,0.34687,0.23175,0.2316,0.11666,1.71986,1.23905,1.13621,0.00938772,0.00938772,0.00938772
66,6158.11,1.80347,1.33868,1.12801,0.34412,0.2528,0.22859,0.11407,1.71725,1.23824,1.13785,0.00936886,0.00936886,0.00936886
67,6247.74,1.80504,1.33177,1.12921,0.35621,0.24674,0.23356,0.11847,1.71293,1.24509,1.13295,0.00934973,0.00934973,0.00934973
68,6340.86,1.804,1.33981,1.1332,0.34583,0.24662,0.23043,0.11621,1.72045,1.24488,1.13396,0.00933033,0.00933033,0.00933033
69,6434.98,1.80083,1.33209,1.13156,0.38237,0.24364,0.23997,0.12133,1.70899,1.23168,1.13171,0.00931067,0.00931067,0.00931067
70,6530.04,1.79101,1.32,1.12776,0.38027,0.2337,0.23434,0.11813,1.71954,1.23584,1.13435,0.00929075,0.00929075,0.00929075
71,6625.84,1.80299,1.32937,1.13087,0.35888,0.25243,0.2338,0.11764,1.71659,1.24044,1.1335,0.00927057,0.00927057,0.00927057
72,6715.58,1.7894,1.3203,1.1267,0.37899,0.24363,0.23521,0.11864,1.71458,1.23954,1.13416,0.00925013,0.00925013,0.00925013
73,6805.82,1.78184,1.31206,1.12517,0.36271,0.25353,0.24504,0.12222,1.71249,1.2277,1.13337,0.00922942,0.00922942,0.00922942
74,6898.7,1.79163,1.3123,1.12388,0.33647,0.25882,0.23583,0.11926,1.70805,1.23079,1.13113,0.00920846,0.00920846,0.00920846
75,6991.64,1.78422,1.31563,1.12901,0.38242,0.25936,0.24253,0.12245,1.70816,1.22226,1.12913,0.00918725,0.00918725,0.00918725
76,7084.4,1.78557,1.30959,1.12376,0.36108,0.26835,0.2426,0.12149,1.70503,1.21871,1.12932,0.00916577,0.00916577,0.00916577
77,7175.32,1.78927,1.31302,1.12389,0.41339,0.26056,0.2427,0.12201,1.70568,1.21915,1.12777,0.00914405,0.00914405,0.00914405
78,7266.84,1.78906,1.30888,1.12179,0.39028,0.26644,0.24956,0.12566,1.70078,1.21598,1.12648,0.00912207,0.00912207,0.00912207
79,7355.92,1.78309,1.30293,1.12429,0.36179,0.2764,0.24517,0.12347,1.70303,1.21729,1.1267,0.00909984,0.00909984,0.00909984
80,7449.52,1.7847,1.30629,1.12217,0.37016,0.26249,0.24447,0.12286,1.70251,1.2162,1.1273,0.00907736,0.00907736,0.00907736
81,7541.42,1.7768,1.30156,1.11801,0.35508,0.26449,0.24299,0.12236,1.70735,1.21432,1.12781,0.00905463,0.00905463,0.00905463
82,7637.27,1.77555,1.2898,1.11947,0.38115,0.26528,0.25061,0.12641,1.70093,1.20665,1.12525,0.00903166,0.00903166,0.00903166
83,7730.4,1.77876,1.29129,1.11425,0.39182,0.27089,0.25013,0.12597,1.70073,1.2082,1.12539,0.00900844,0.00900844,0.00900844
84,7823.55,1.77815,1.29461,1.11528,0.4098,0.26155,0.24994,0.12512,1.70182,1.21104,1.12478,0.00898497,0.00898497,0.00898497
85,7914.42,1.78299,1.29314,1.11555,0.40447,0.26703,0.25228,0.12645,1.69772,1.20754,1.12291,0.00896127,0.00896127,0.00896127
86,8006.34,1.77938,1.29852,1.11468,0.43388,0.26021,0.2527,0.12579,1.69696,1.20309,1.121,0.00893732,0.00893732,0.00893732
87,8099.06,1.77966,1.29168,1.11597,0.41653,0.27451,0.25839,0.13057,1.70058,1.20195,1.12155,0.00891313,0.00891313,0.00891313
88,8191.58,1.77658,1.28945,1.11517,0.4422,0.25589,0.25509,0.12888,1.69899,1.201,1.12177,0.0088887,0.0088887,0.0088887
89,8281.77,1.768,1.28499,1.11582,0.3849,0.27292,0.25208,0.12711,1.69709,1.2001,1.12129,0.00886404,0.00886404,0.00886404
90,8375.2,1.78327,1.29549,1.11564,0.37385,0.28166,0.25528,0.12883,1.69585,1.19828,1.1209,0.00883914,0.00883914,0.00883914
91,8467.37,1.76277,1.27379,1.11086,0.40491,0.27535,0.25927,0.12904,1.69638,1.19592,1.12115,0.00881401,0.00881401,0.00881401
92,8558.73,1.76607,1.2815,1.11098,0.38917,0.27778,0.25681,0.12936,1.69225,1.19359,1.1188,0.00878864,0.00878864,0.00878864
93,8650.25,1.77083,1.28276,1.10694,0.4074,0.27689,0.26059,0.13053,1.68817,1.19682,1.1159,0.00876305,0.00876305,0.00876305
94,8743.42,1.76503,1.2774,1.10901,0.43658,0.27215,0.2606,0.13041,1.69018,1.19298,1.11691,0.00873723,0.00873723,0.00873723
95,8832.75,1.75931,1.27218,1.10729,0.40467,0.27247,0.2615,0.13125,1.68643,1.18818,1.117,0.00871117,0.00871117,0.00871117
96,8925.31,1.75451,1.26286,1.11054,0.40661,0.28025,0.26227,0.13136,1.68997,1.18947,1.11716,0.0086849,0.0086849,0.0086849
97,9015.05,1.77307,1.27323,1.1065,0.38738,0.2875,0.26292,0.1323,1.68942,1.18899,1.11468,0.00865839,0.00865839,0.00865839
98,9108.63,1.76213,1.2713,1.10795,0.41144,0.2875,0.26443,0.13299,1.68752,1.18858,1.11251,0.00863167,0.00863167,0.00863167
99,9201.03,1.76567,1.26612,1.10134,0.40503,0.27478,0.26202,0.13204,1.69069,1.18536,1.11444,0.00860473,0.00860473,0.00860473
100,9294.23,1.75983,1.26991,1.10155,0.38798,0.28369,0.26036,0.13064,1.69048,1.18531,1.1125,0.00857756,0.00857756,0.00857756
101,9384.55,1.75274,1.26196,1.10611,0.39512,0.28801,0.25951,0.12996,1.69156,1.18514,1.1151,0.00855018,0.00855018,0.00855018
102,9474.99,1.75937,1.26568,1.10651,0.42971,0.27823,0.26771,0.1329,1.68867,1.18191,1.11401,0.00852258,0.00852258,0.00852258
103,9565.92,1.75201,1.26131,1.10398,0.37458,0.28986,0.25995,0.13128,1.68541,1.18027,1.1131,0.00849477,0.00849477,0.00849477
104,9657.32,1.73546,1.24349,1.10276,0.40628,0.27789,0.26204,0.13185,1.68541,1.17901,1.11227,0.00846674,0.00846674,0.00846674
105,9751.37,1.75086,1.26119,1.10474,0.42312,0.28265,0.26425,0.13271,1.68739,1.17781,1.11164,0.00843851,0.00843851,0.00843851
106,9839.72,1.74571,1.25199,1.10184,0.39371,0.29038,0.26455,0.13379,1.68374,1.17401,1.10994,0.00841006,0.00841006,0.00841006
107,9929.71,1.7476,1.26152,1.09958,0.3892,0.28813,0.26328,0.13361,1.68357,1.17501,1.10955,0.00838141,0.00838141,0.00838141
108,10024.4,1.74588,1.25561,1.09873,0.40025,0.28782,0.26435,0.13314,1.68471,1.17596,1.10899,0.00835255,0.00835255,0.00835255
109,10117.2,1.74743,1.25376,1.09826,0.40049,0.29195,0.26518,0.13345,1.68524,1.17526,1.10906,0.00832349,0.00832349,0.00832349
110,10209.1,1.74163,1.24694,1.09708,0.41805,0.28792,0.26714,0.13435,1.68511,1.17292,1.10967,0.00829423,0.00829423,0.00829423
111,10301.8,1.74785,1.2452,1.09557,0.40884,0.28929,0.26624,0.13405,1.68582,1.17181,1.10947,0.00826477,0.00826477,0.00826477
112,10392.9,1.73828,1.24582,1.09775,0.39349,0.29279,0.26479,0.13406,1.68419,1.17048,1.10854,0.00823511,0.00823511,0.00823511
113,10485.1,1.73293,1.24084,1.09834,0.40295,0.2916,0.26659,0.13478,1.6841,1.16757,1.10817,0.00820525,0.00820525,0.00820525
114,10579.1,1.74971,1.24692,1.09689,0.41882,0.27888,0.26672,0.1344,1.68447,1.16594,1.10778,0.0081752,0.0081752,0.0081752
115,10673.4,1.75042,1.25163,1.09665,0.37846,0.29914,0.2656,0.13424,1.684,1.16659,1.10671,0.00814495,0.00814495,0.00814495
116,10764.4,1.73696,1.23742,1.09432,0.39106,0.29417,0.26937,0.13626,1.68491,1.16733,1.10667,0.00811452,0.00811452,0.00811452
117,10854.5,1.73601,1.23627,1.09267,0.39287,0.29411,0.26973,0.13581,1.68187,1.16635,1.10556,0.00808389,0.00808389,0.00808389
118,10945.8,1.73534,1.24297,1.0919,0.40281,0.29077,0.26898,0.1365,1.6808,1.16534,1.1059,0.00805308,0.00805308,0.00805308
119,11037.8,1.7365,1.24052,1.0936,0.40365,0.29301,0.26867,0.13597,1.68117,1.16291,1.10616,0.00802208,0.00802208,0.00802208
120,11127.9,1.74437,1.23961,1.09177,0.40241,0.29028,0.26942,0.13598,1.67881,1.16136,1.10533,0.0079909,0.0079909,0.0079909
121,11222.5,1.73079,1.23281,1.08948,0.39898,0.28574,0.27002,0.13587,1.68026,1.16279,1.10534,0.00795954,0.00795954,0.00795954
122,11315.2,1.73604,1.23485,1.08691,0.37659,0.30543,0.27031,0.13589,1.68007,1.16144,1.10497,0.007928,0.007928,0.007928
123,11408.4,1.73074,1.22795,1.0911,0.39472,0.28971,0.27149,0.13613,1.68276,1.16054,1.10605,0.00789628,0.00789628,0.00789628
124,11501,1.72886,1.22715,1.09353,0.38496,0.29374,0.26955,0.13637,1.68099,1.15983,1.10493,0.00786438,0.00786438,0.00786438
125,11594.1,1.7336,1.22631,1.08799,0.39448,0.29453,0.27192,0.13754,1.67976,1.15878,1.10407,0.00783231,0.00783231,0.00783231
126,11681.9,1.72033,1.22185,1.08826,0.39301,0.29492,0.27305,0.13821,1.67893,1.15825,1.10334,0.00780007,0.00780007,0.00780007
127,11772.1,1.72985,1.22886,1.08902,0.40605,0.28714,0.27472,0.13946,1.67853,1.15732,1.10254,0.00776766,0.00776766,0.00776766
128,11861.2,1.72745,1.22875,1.08981,0.39325,0.29032,0.27429,0.13883,1.6787,1.15751,1.10248,0.00773509,0.00773509,0.00773509
129,11951.8,1.72708,1.22713,1.08745,0.40086,0.28643,0.27296,0.13864,1.67848,1.15677,1.10186,0.00770234,0.00770234,0.00770234
130,12043.5,1.72393,1.22138,1.08369,0.40628,0.28839,0.27501,0.13903,1.67987,1.15603,1.1018,0.00766944,0.00766944,0.00766944
131,12138.3,1.74057,1.23274,1.08923,0.40963,0.28398,0.27616,0.14009,1.67906,1.15659,1.10161,0.00763637,0.00763637,0.00763637
132,12229.1,1.73066,1.22423,1.08467,0.43076,0.28342,0.27746,0.1401,1.6788,1.15485,1.10114,0.00760314,0.00760314,0.00760314
133,12319.5,1.72684,1.22219,1.08366,0.42583,0.28457,0.27925,0.14156,1.6787,1.1544,1.10089,0.00756976,0.00756976,0.00756976
134,12413.3,1.71578,1.20992,1.08002,0.41504,0.28658,0.27618,0.14021,1.67704,1.15174,1.09951,0.00753621,0.00753621,0.00753621
135,12500.5,1.7132,1.20795,1.0821,0.42207,0.28523,0.278,0.14118,1.67621,1.15018,1.09878,0.00750252,0.00750252,0.00750252
136,12591.8,1.72054,1.21421,1.08152,0.41499,0.29092,0.27836,0.14172,1.67574,1.14881,1.09855,0.00746868,0.00746868,0.00746868
137,12686.2,1.71384,1.20805,1.08107,0.40687,0.29517,0.27714,0.1409,1.67586,1.1481,1.09865,0.00743468,0.00743468,0.00743468
138,12777.5,1.70633,1.20484,1.07991,0.40076,0.3,0.27816,0.14116,1.67607,1.14783,1.09893,0.00740054,0.00740054,0.00740054
139,12868.6,1.71326,1.20219,1.07651,0.39605,0.29852,0.27847,0.14172,1.67634,1.14737,1.09828,0.00736625,0.00736625,0.00736625
140,12959.4,1.70748,1.20276,1.08093,0.4005,0.29573,0.27648,0.14079,1.67771,1.14714,1.09833,0.00733182,0.00733182,0.00733182
141,13054.8,1.70946,1.20331,1.07646,0.3986,0.29654,0.27665,0.14106,1.677,1.14638,1.09745,0.00729725,0.00729725,0.00729725
142,13143.5,1.72437,1.20818,1.07944,0.40472,0.3011,0.2788,0.14143,1.6777,1.14609,1.0975,0.00726254,0.00726254,0.00726254
143,13232.9,1.71413,1.20827,1.07971,0.39717,0.29992,0.27904,0.14176,1.67787,1.14434,1.0974,0.0072277,0.0072277,0.0072277
144,13323.1,1.71494,1.2069,1.07385,0.41071,0.29623,0.27961,0.1418,1.67806,1.14438,1.09699,0.00719272,0.00719272,0.00719272
145,13414,1.71278,1.20157,1.07528,0.40118,0.30074,0.28073,0.142,1.67843,1.1434,1.09661,0.00715761,0.00715761,0.00715761
146,13504.8,1.69972,1.19574,1.07294,0.39654,0.3021,0.28108,0.14216,1.67745,1.14225,1.09607,0.00712237,0.00712237,0.00712237
147,13597.6,1.70594,1.19813,1.07749,0.38524,0.30394,0.27997,0.14187,1.67753,1.14148,1.0956,0.007087,0.007087,0.007087
148,13692.3,1.7065,1.19074,1.07003,0.39454,0.30063,0.27964,0.14174,1.67742,1.14097,1.0953,0.0070515,0.0070515,0.0070515
149,13783.4,1.70682,1.19486,1.07519,0.39113,0.30317,0.28017,0.14235,1.67625,1.13972,1.09484,0.00701588,0.00701588,0.00701588
150,13877.8,1.70736,1.19322,1.07093,0.39702,0.30595,0.28153,0.14284,1.67615,1.13929,1.09453,0.00698014,0.00698014,0.00698014
151,13969,1.70277,1.18884,1.07443,0.39957,0.30551,0.28224,0.14322,1.67565,1.13783,1.09418,0.00694428,0.00694428,0.00694428
152,14060.5,1.69254,1.1912,1.0684,0.39463,0.30397,0.2829,0.14376,1.67582,1.1376,1.09387,0.00690831,0.00690831,0.00690831
153,14149.6,1.70114,1.18938,1.06954,0.40829,0.2997,0.28241,0.143,1.67645,1.13664,1.09356,0.00687222,0.00687222,0.00687222
154,14240,1.70655,1.19522,1.07117,0.40887,0.29622,0.28201,0.1428,1.67674,1.13638,1.09341,0.00683601,0.00683601,0.00683601
155,14332.3,1.70405,1.18873,1.068,0.4033,0.29966,0.28272,0.14334,1.67628,1.13592,1.09296,0.0067997,0.0067997,0.0067997
156,14427.6,1.70666,1.191,1.06875,0.40044,0.30497,0.28253,0.14338,1.67587,1.13599,1.09247,0.00676328,0.00676328,0.00676328
157,14516.2,1.69838,1.18365,1.07079,0.40377,0.30332,0.28346,0.14378,1.67612,1.13503,1.09222,0.00672675,0.00672675,0.00672675
158,14606.8,1.7053,1.18713,1.0711,0.41684,0.29756,0.28451,0.14437,1.67612,1.13481,1.09189,0.00669012,0.00669012,0.00669012
159,14697.5,1.696,1.1828,1.06492,0.41258,0.29653,0.28358,0.14395,1.6757,1.13407,1.0915,0.00665339,0.00665339,0.00665339
160,14788,1.69971,1.1883,1.06757,0.4065,0.30159,0.28305,0.14381,1.67532,1.13337,1.09125,0.00661656,0.00661656,0.00661656
161,14876.5,1.69453,1.18148,1.06708,0.40443,0.29686,0.2835,0.14384,1.67568,1.13275,1.09101,0.00657963,0.00657963,0.00657963
162,14975,1.68846,1.17732,1.06882,0.39404,0.30524,0.28367,0.14418,1.67614,1.13216,1.09112,0.00654261,0.00654261,0.00654261
163,15064.4,1.69224,1.18101,1.06678,0.40381,0.29507,0.28401,0.14437,1.67604,1.1318,1.09107,0.0065055,0.0065055,0.0065055
164,15156.1,1.69305,1.17731,1.06668,0.40142,0.3005,0.28401,0.14458,1.67628,1.13124,1.09098,0.0064683,0.0064683,0.0064683
165,15250.1,1.68865,1.17456,1.06418,0.40749,0.29859,0.28507,0.14519,1.67652,1.13095,1.09084,0.00643101,0.00643101,0.00643101
166,15340.6,1.69371,1.17398,1.06232,0.40806,0.29903,0.28322,0.14463,1.67659,1.13047,1.09078,0.00639363,0.00639363,0.00639363
167,15433.5,1.68048,1.17363,1.06424,0.40283,0.30169,0.28367,0.14499,1.67603,1.12975,1.09059,0.00635617,0.00635617,0.00635617
168,15522.8,1.69411,1.17661,1.06476,0.40205,0.30203,0.28321,0.1448,1.67625,1.12993,1.09043,0.00631863,0.00631863,0.00631863
169,15611.7,1.69486,1.17832,1.06324,0.39443,0.30221,0.28365,0.14485,1.67633,1.1293,1.09028,0.00628101,0.00628101,0.00628101
170,15701.9,1.69168,1.17469,1.06172,0.41389,0.29742,0.28426,0.14516,1.67628,1.12919,1.09002,0.00624332,0.00624332,0.00624332
171,15793,1.68805,1.17438,1.06041,0.41346,0.29823,0.28493,0.14509,1.67679,1.12914,1.09,0.00620555,0.00620555,0.00620555
172,15883.7,1.69077,1.17159,1.06332,0.41649,0.29818,0.28541,0.14518,1.67681,1.12897,1.08982,0.00616772,0.00616772,0.00616772
173,15973.1,1.67998,1.16974,1.05823,0.41629,0.29827,0.28509,0.14514,1.67689,1.12862,1.08955,0.00612981,0.00612981,0.00612981
174,16063.2,1.68448,1.17108,1.06423,0.41874,0.2986,0.28561,0.14512,1.67687,1.12808,1.08944,0.00609184,0.00609184,0.00609184
175,16152.1,1.6751,1.16008,1.0548,0.42246,0.29713,0.2857,0.14559,1.67702,1.12715,1.08912,0.0060538,0.0060538,0.0060538
176,16242.1,1.67841,1.16464,1.05901,0.42109,0.30111,0.28589,0.14548,1.67765,1.12684,1.0891,0.0060157,0.0060157,0.0060157
177,16330.7,1.68025,1.16239,1.05808,0.41828,0.30154,0.28557,0.14538,1.67774,1.12641,1.08882,0.00597754,0.00597754,0.00597754
178,16424,1.68306,1.16668,1.06012,0.42112,0.30212,0.28525,0.14512,1.67793,1.12643,1.08872,0.00593932,0.00593932,0.00593932
179,16513.9,1.68339,1.16779,1.05983,0.43094,0.29827,0.28548,0.14499,1.67774,1.12604,1.0886,0.00590105,0.00590105,0.00590105
180,16606.1,1.68468,1.17053,1.05655,0.43024,0.3,0.28556,0.14517,1.67765,1.12568,1.08849,0.00586272,0.00586272,0.00586272
181,16697.3,1.67663,1.15672,1.0535,0.43091,0.29872,0.28623,0.14498,1.67775,1.12523,1.08838,0.00582435,0.00582435,0.00582435
182,16789.8,1.66902,1.15655,1.0563,0.42709,0.29967,0.28626,0.14512,1.6779,1.12517,1.08831,0.00578593,0.00578593,0.00578593
183,16881.8,1.68298,1.16384,1.05788,0.42578,0.3006,0.28678,0.1453,1.67793,1.1245,1.08812,0.00574746,0.00574746,0.00574746
184,16975.3,1.66863,1.15184,1.05685,0.42467,0.30184,0.28746,0.14557,1.67821,1.12424,1.08802,0.00570895,0.00570895,0.00570895
